date,open,high,low,close,volume,SMA_10,EMA_10,Bollinger_High,Bollinger_Low,Bollinger_Mid,Lowest,Highest,Stochastic,Stochastic_Signal,MAE_Upper,MAE_Lower,RVI,PVT,Chaikin_Oscillator,DPO,Williams_R,Bull_Power,Bear_Power,ROC,OBV,MFI,PPO,PPO_Signal,PPO_Histogram,CCI,Stoch_RSI,Ultimate_Oscillator,PSAR,ADL,ADX,ForceIndex,Keltner_Channel_High,Keltner_Channel_Low,Keltner_Channel_Mid,CoppockCurve,Ichimoku_a,Ichimoku_b,Ichimoku_base_line,Ichimoku_conversion_line,HMA,QStick,TRIX,Vortex_Positive,Vortex_Negative
2023-07-28,455.88,457.78,452.4918,456.92,80011790,450.809,451.63407623356574,460.0565075320629,441.56149246793717,450.809,439.53,458.16,93.34406870638752,96.17215080354049,462.079225,439.53877500000004,0.19666427139669987,61888391.81810437,-13889016.699514687,12.942000000000064,-6.6559312936124835,7.339788171339649,2.051588171339688,2.5288903848311546,153399302,68.170658896813,0.6615549824758712,0.3575357501295998,0.3040192323462714,102.44781565019537,0.9614896168481084,46.39180302296209,445.6734435130565,-279309481.19323486,32.071336491348035,68655584.94230796,456.3229628477607,435.13503715223925,445.729,4.612344190649409,448.5725,443.44000000000005,445.58500000000004,451.56,456.422380952381,-0.24125000000000085,0.0005611409335480883,1.020241726029463,0.627533920315548
2023-07-27,459.02,459.44,451.55,452.49,92194375,451.467,451.78969873655376,460.07985370181643,442.85414629818354,451.467,442.3,459.44,59.451575262543784,83.71486510997694,462.753675,440.180325,-0.8276299112800993,79117933.12954128,-23200401.506313443,8.6520000000001,-40.54842473745621,8.706508896372668,0.8165088963726816,1.4756340965665682,61204927,59.680300310761695,0.6390227652360613,0.4138379428117393,0.22518482242432197,80.52363362605855,0.6632954375107813,38.13216894941329,447.4215614212286,-349536121.7192171,32.50304222075285,18311695.19230791,457.3622647053727,435.65573529462733,446.509,5.0361827900990885,449.290125,444.08000000000004,446.225,452.35525,457.2680952380953,-1.1412499999999994,0.0006472619941112888,1.0002801995883208,0.685863930769147
2023-07-26,454.47,456.99,453.38,455.51,71052885,452.44300000000004,452.4661171480894,460.36045778503325,444.52554221496683,452.44300000000004,443.345,459.44,75.5824790307548,76.12604099989538,463.75407500000006,441.131925,0.2880886426592686,92668594.78982961,-20829904.049191892,11.652499999999918,-24.417520969245196,5.573247092792258,1.963247092792244,2.189568143578237,132257812,59.57167022616706,0.6655748164020683,0.4641887442277815,0.20138607217428678,79.8159177812317,0.6369011327293598,44.47121409654249,449.344511593832,-336742665.9712952,32.90391182662876,15597208.321538486,457.89360147010404,436.3723985298959,447.133,5.409541923226223,449.54,444.08000000000004,446.225,452.855,458.43428571428575,-1.261250000000004,0.0007263753315783281,1.011860682979054,0.7680391675774533
2023-07-25,453.92,456.735,453.87,455.44,55191240,453.11199999999997,453.006823121164,460.76886213652716,445.45513786347277,453.11199999999997,443.345,459.44,75.14756135445786,70.06053854925214,464.4398,441.78419999999994,0.5305410122163968,71044403.54668394,-16280912.267909706,11.537499999999966,-24.85243864554214,4.742845410835741,1.8778454108357323,1.4908077994428965,77066572,54.561202510145364,0.6773888246942114,0.5068310819907674,0.17055774270344393,73.03975224150462,0.4826350448875332,44.41106599117318,450.95978973881887,-331445077.48962027,33.27614788922781,28298456.94615409,458.5065713965988,437.4884286034011,447.99749999999995,5.526105622335736,449.54,444.08000000000004,446.225,452.855,458.5135714285714,-0.5825000000000031,0.0007955617494759917,1.0108219055663326,0.8065058275125467
2023-07-24,453.37,455.04,452.298,454.2,54023382,453.46099999999996,453.2237643718614,460.9475238929696,445.9744761070303,453.46099999999996,444.7,459.44,64.45047489823605,71.72683842781623,464.79752499999995,442.12447499999996,0.3026987600291679,55044153.67978219,-6282704.345862806,10.170999999999992,-35.54952510176395,2.732132242366845,-0.009867757633173824,0.77433382884782,23043190,55.2723572487558,0.6575465549155175,0.5369754895498428,0.12057106536567475,52.32468862643585,0.551837195742801,48.38013170684029,459.44,-310521360.6099714,33.015783049382286,21285347.532307558,459.03831782676895,438.44268217323116,448.74050000000005,5.308641312230825,449.815,444.08000000000004,446.225,453.405,457.45142857142855,-0.5787499999999994,0.0008480051593911755,1.0180518575805688,0.8209839007716055
2023-07-21,453.96,454.165,452.17,452.18,71275618,453.99800000000005,453.033989031523,459.9842642774945,448.0117357225056,453.99800000000005,444.96,459.44,49.8618784530388,63.15330490191091,465.34795,442.64805000000007,-0.892230576441087,53706392.24139146,-24071389.251913667,8.077500000000043,-50.1381215469612,1.875414286911223,-0.11958571308878163,1.2018531366800216,-48232428,47.27808718625305,0.599794354384909,0.5495397003157043,0.05025465406920471,37.03301799287859,0.40214661859221906,46.246475113998834,459.29716,-381082436.07363117,32.724406959783096,11179930.889230886,459.5104269354306,439.5385730645696,449.5245000000001,5.084780641667729,450.309975,444.08000000000004,446.225,454.39495,455.88785714285706,-0.41124999999999545,0.0008763702714480311,0.9953030032746782,0.8998181088416307
2023-07-20,454.17,455.1,451.44,452.18,70591642,454.332,452.87871829851883,459.3304068573014,449.3335931426986,454.332,445.2705,459.44,48.7631885387628,54.35851396334588,465.6903,442.9737,-0.5437158469945342,71275618.0,-42537855.20681262,8.29649999999998,-51.2368114612372,2.826080569425585,-0.83391943057444,0.7441404509402085,-118824070,51.231844837302326,0.5477084672866198,0.5491734435001375,-0.0014649762135177102,33.33162416709938,0.1089216207386593,42.27877916120021,459.0120736,-423128823.9315545,32.65912651585439,-5288066.95692296,460.1716305886589,440.466369411341,450.31899999999996,4.935371534812776,450.8325,444.08000000000004,446.225,455.44,454.96214285714285,-0.6862500000000011,0.0008856966868715135,0.9793440709654707,0.8436618337140649
2023-07-19,455.01,456.43,454.1119,455.2,65891688,454.83899999999994,453.3007695169699,458.87991793752167,450.7980820624782,454.83899999999994,446.27,459.44,67.80561883067575,55.47689527415912,466.20997499999993,443.46802499999995,0.08196367714938806,71031716.52288911,-47508338.82389808,11.391999999999996,-32.19438116932425,3.737813196154775,1.4197131961547598,1.1263412791860115,-52932382,51.00013213945038,0.5526542093455167,0.5498696121942941,0.0027845971512225898,63.601902962028454,0.08379092825791354,36.76619157353326,458.557749184,-427162312.7919148,32.88265647598196,1220569.0676924242,460.881999059226,441.31200094077406,451.09700000000004,4.630160184658595,450.8325,444.08000000000004,446.225,455.44,454.1830952380952,-0.7100000000000009,0.000893446918766834,0.9859839882549946,0.8117063355519081
2023-07-18,450.5,454.86,450.0484,454.19,80744448,454.60999999999996,453.46244778661173,458.4941100796859,450.725889920314,454.60999999999996,446.27,459.44,60.13667425968114,58.90182720970657,465.97524999999996,443.24474999999995,0.7668966663895583,65712531.82144113,-26686660.88602054,10.425999999999988,-39.86332574031886,1.9537276302613122,-2.8578723697386863,-0.5016649141254864,-133676830,43.65525571845046,0.5327377077831237,0.5464431701822919,-0.013705462399168256,22.450908194928378,0.0,48.06467610460604,458.13068423296,-368904680.0550295,31.52827864228838,24986017.169230767,461.4729091062647,441.85109089373526,451.662,4.0243965407782545,450.4846,444.08000000000004,446.225,454.7442,453.1242857142857,-0.3787500000000037,0.0008935806755734631,0.8739724642534457,0.8405890046566891
2023-07-17,449.13,451.93,449.08,450.84,52680221,453.91499999999996,452.98563909813686,457.757131931335,450.07286806866495,453.91499999999996,447.37,459.44,28.74896437448196,52.2304191549463,465.26287499999995,442.567125,0.599999999999988,80355890.91959313,-11802211.13770926,6.7099999999999795,-71.25103562551804,-0.6809578799127394,-3.530957879912762,-1.5181633500076552,-186357051,45.92229949084512,0.4531913202343263,0.5277925340019242,-0.07460121376759787,-24.95450030185737,0.04092769747731063,50.26812189235883,457.48410149432317,-356520207.04801285,29.94767559480572,1351346.77615389,461.6298636509515,441.9671363490486,451.79850000000005,3.1668672589683555,450.2425,444.08000000000004,446.225,454.26,451.5580952380952,0.6512499999999903,0.0008721505158168087,0.8464715382947259,0.8803757132823461
2023-07-14,450.475,451.36,448.49,449.28,69815823,453.151,452.31188653483923,457.3584373303585,448.9435626696415,453.151,448.49,459.44,7.214611872145794,32.0334168354363,464.479775,441.822225,-0.41637630662022584,52438643.75778547,-14624737.675095737,4.398500000000013,-92.7853881278542,-0.7749233741288322,-3.6449233741288367,-1.6720651317517383,-256172874,38.598174477643276,0.35869829473404935,0.49397330000095974,-0.1352750052669104,-50.45600624181968,0.0,47.620380310992786,456.64369134489084,-387900838.29191715,28.281643853886948,-16347632.446153961,461.6067954684039,442.35320453159613,451.98,2.3213230723307605,449.4825,444.08000000000004,446.225,452.74,450.195,0.37187499999998863,0.0008287127331061655,0.8250414457053028,0.8621201085004088
2023-07-13,447.9,450.38,447.45,449.56,72425241,452.858,451.8115435285048,457.6390068674571,448.0769931325429,452.858,447.45,459.44,17.597998331943387,17.853858192857047,464.17945000000003,441.53655,0.566552901023898,69860959.81330128,-4304200.347210169,3.8310000000000173,-82.40200166805661,-1.3869556777253251,-4.316955677725332,-0.6475281221684472,-183747633,37.09057645263036,0.28542410125923107,0.4522630792553895,-0.16683897799615843,-66.24510997017559,0.0,49.30576257625986,455.6652483835039,-356013957.44208735,26.384547120865538,-41898393.69000005,461.6009556949837,442.7240443050163,452.1625,1.701813266067059,449.84375,444.08000000000004,447.595,452.0925,448.86833333333334,0.38937499999999403,0.000772077435092102,0.7772543855779063,0.9296322189378247
2023-07-12,446.39,447.4799,444.91,446.02,91924527,451.909,450.75853561423116,457.9514310780792,445.86656892192076,451.909,444.91,459.44,7.639366827253674,10.817325677114285,463.206725,440.611275,-0.14397447371493446,71701393.62572293,-3673129.9000827074,-0.48900000000003274,-92.36063317274632,-3.4658295844521376,-6.035729584452099,-2.0833790696142804,-275672160,29.60807084962063,0.16314635108342948,0.39443931107333813,-0.23129295998990865,-126.99539471545607,0.0,50.99926630932208,454.5151136098134,-368529772.0641757,25.160589920220293,-73181917.82615405,461.60753291023445,442.7444670897654,452.17599999999993,0.8294452391321832,450.0775,444.71500000000003,449.485,450.67,446.90095238095233,0.23937499999999545,0.0006921057281860804,0.671866642579586,1.0322890874892416
2023-07-11,440.45,442.97,439.44,442.46,64463752,450.61100000000005,449.2497109570982,458.55853043404073,442.66346956595936,450.61100000000005,439.44,459.44,15.099999999999907,13.44578838639899,461.8762750000001,439.345725,0.5694050991501343,91409996.35760728,11503242.354702115,-4.673000000000002,-84.90000000000009,-6.763188350265693,-10.293188350265723,-2.8499912172843884,-340135912,22.786746273955245,0.0031734405094643557,0.3161856794893207,-0.31301223897985636,-175.64829160616682,0.0,57.4524747940001,452.97829543224327,-322692939.90553707,25.321085692138627,-85480433.19692326,461.4794562647228,442.24354373527717,451.8615,-0.17287885986000678,448.6875,445.33500000000004,449.44,447.935,444.11357142857133,0.7131249999999909,0.0005831305235072827,0.6106475311357246,1.0688202892651526
2023-07-10,438.18,439.84,437.585,439.66,62443501,449.157,447.5061271467167,459.2238788057118,439.09012119428814,449.157,437.585,459.44,9.494394875314773,10.744587234189453,460.385925,437.928075,0.6563192904656413,64068593.56127108,33362323.44851482,-8.33749999999992,-90.50560512468523,-8.453862157500339,-10.708862157500334,-3.2012329370321364,-402579413,23.293004912591144,-0.17163278077327976,0.21862153114828045,-0.39025431192156024,-169.90239724097583,0.0,60.066958276199856,450.5414022544395,-270218246.16052324,25.823220382595668,-67512796.39307684,460.93355845148665,441.6844415485134,451.309,-1.2104067047699552,447.76,446.225,448.5125,447.0075,441.19952380952367,1.1468749999999943,0.0004461572253411457,0.5928539789367919,1.0716155732882033
2023-07-07,438.63,442.64,438.3,438.55,86134178,447.79400000000004,445.8777403927682,459.5849916650146,436.00300833498545,447.79400000000004,437.585,456.99,4.972945117237982,9.855779997517553,458.98885000000007,436.59915,-0.018433179723498744,62226039.92193968,15022957.630110681,-10.190500000000043,-95.02705488276202,-4.261633712996797,-8.601633712996772,-3.0142863461453393,-488713591,23.52503302998774,-0.326651980080274,0.10956642087896068,-0.4362184009592347,-135.38382810052275,0.05706590265883457,51.26727389628278,447.9501218035516,-346429131.7642098,25.347295072278637,-91373461.79923066,460.4733305289123,441.31866947108773,450.896,-2.036268219620259,447.76,446.225,448.5125,447.0075,439.0619047619046,1.1131249999999966,0.0002906872771909299,0.5965663276772691,1.0560631812563237
2023-07-06,439.42,440.1,437.06,439.66,80658302,446.54200000000003,444.7472421395376,458.90793456952514,434.1760654304749,446.54200000000003,437.06,456.735,13.214739517153856,9.227359836568871,457.70555,435.37845000000004,0.0789473684210551,86338329.6707787,24389607.25661099,-9.864500000000078,-86.78526048284614,-5.766956545360813,-8.806956545360833,-2.7688088814189,-408055289,24.099843302145445,-0.42518971986489024,0.002614872607591283,-0.42780459247248154,-125.93001952029009,0.0,54.103970131464614,445.87709744284126,-289119285.6063148,25.167374882117922,-84189300.10538448,459.8394640024667,441.03453599753334,450.437,-2.9255473087791026,447.105,446.225,448.25,445.96000000000004,437.780238095238,0.681874999999998,0.00013381349034211247,0.5466684446494752,1.0751978606542036
2023-07-05,441.91,443.889,441.9,443.13,58418432,445.33500000000004,444.4531981141671,456.2115609352302,434.4584390647699,445.33500000000004,437.06,456.43,31.3371192565823,16.508267963658046,456.46837500000004,434.20162500000004,0.6133735545500002,81119367.27553108,30405749.831604898,-7.1889999999999645,-68.6628807434177,-1.5869115480998062,-3.575911548099839,-2.651581722319858,-349636857,30.412331710124633,-0.43627844641945307,-0.08516400138646285,-0.3511144450329902,-74.59563312718544,0.21963140084240837,56.53509801541676,444.113677954273,-275285659.92909014,23.860475458952596,-63443072.97307687,459.44224080234335,440.73175919765663,450.087,-3.6814081097744973,446.3725,446.225,448.25,444.495,437.13690476190476,0.6206249999999969,-2.419311704859169e-06,0.5946540128320598,1.0261882316524105
2023-07-03,442.92,444.08,442.63,443.79,32793378,444.29499999999996,444.33261663886395,453.222710917263,435.36728908273693,444.29499999999996,437.06,456.43,34.74445018069188,26.432102984809344,455.40237499999995,433.18762499999997,0.6000000000000079,58467274.61837384,36363252.62360108,-7.307000000000016,-65.25554981930813,-1.1550400063198936,-2.605040006319882,-2.2897906162619117,-316843479,34.83851602266796,-0.4283249166835831,-0.15379631591928186,-0.2745286007643012,-62.46233741265479,0.31138402069199556,56.28795293775825,437.06,-255609633.1290886,22.593464427193258,-50703043.908461526,458.48497876222615,440.4200212377738,449.4525,-4.328669024603361,446.23,446.225,448.25,444.21000000000004,436.7069047619048,0.8787500000000037,-0.00011613267991271727,0.6312013283640551,1.0000543817161438
2023-06-30,441.44,444.3,441.11,443.28,104964019,443.53899999999993,444.1412317954341,451.19295729163787,435.885042708362,443.53899999999993,437.06,456.43,32.11151264842524,32.731027361899805,454.62747499999995,432.4505249999999,0.5768025078369832,32672754.169607237,47534509.67205751,-8.382000000000005,-67.88848735157477,-0.6557217053392037,-3.8457217053392014,-1.6768698429598088,-421807498,33.63481813862367,-0.4262920676541323,-0.2082955497860848,-0.2179965178680475,-62.54300411712556,0.35401020204329064,59.71455629752266,437.2004,-217769939.75918525,21.79664084301051,-54820863.11538499,457.6268548241149,439.82714517588516,448.72700000000003,-4.732341924578455,445.985,446.225,448.25,443.72,436.7150000000001,0.9012499999999974,-0.00021190508407534217,0.614704503813543,0.9812341102447207
2023-06-29,435.96,438.28,435.54,438.11,67882304,442.422,443.04464419626424,449.5975746188794,435.2464253811207,442.422,435.54,456.43,12.302537099090449,26.386166642735855,453.48255,431.36145000000005,0.7846715328467414,104172303.80490887,66701938.922701,-13.688500000000033,-87.69746290090956,-5.697680812002716,-8.437680812002668,-2.4862001424501337,-489689802,31.370810068579246,-0.511921719690021,-0.26902085821588356,-0.24290086147413742,-108.62420951715568,0.22521291567962112,61.89152620651675,444.3,-158310987.35042426,22.212099078984675,-97124279.22615393,457.0153620829092,438.5576379170909,447.78650000000005,-5.149772963707507,444.499975,446.225,447.49,441.50995,436.9745238095239,1.2162500000000023,-0.00031367775563643027,0.571529791939823,1.014866171348353
2023-06-28,435.05,437.44,434.41,436.39,75635976,441.105,441.83470888785257,447.21288379428086,434.9971162057192,441.105,434.41,454.86,9.68215158924187,18.03206711225252,452.132625,430.077375,0.442244224422438,67585360.58688457,75865902.31841317,-15.590000000000032,-90.31784841075813,-5.45364979053403,-8.483649790534002,-2.929531097072697,-565325778,24.403807716575756,-0.6041798730641267,-0.3360527269301977,-0.26812714613392896,-106.92807519600956,0.015873428336097926,60.45824980467304,444.3,-135095984.81577185,22.796284183449266,-100858278.16769259,456.11891897876365,437.8440810212363,446.9815,-5.676159875553727,443.14,446.225,446.925,439.355,436.992380952381,1.1325000000000003,-0.00042202324489442716,0.5251572116894683,1.07233909609126
2023-06-27,432.35,436.81,431.88,436.17,72813699,440.12,440.8047618173339,445.87166835699725,434.36833164300276,440.12,431.88,451.93,21.39650872817964,14.46039913883732,451.123,429.117,0.7748478701825533,75599267.97786385,89870623.58260217,-15.992500000000007,-78.60349127182036,-5.123070196894787,-10.053070196894794,-2.2084211470337576,-638139477,24.676655141578976,-0.6738559289234178,-0.4036134203395099,-0.2702425085839079,-105.09108955676845,0.028817298778945136,70.91663289321198,443.9044,-81187262.43240428,23.759808569663587,-88515222.27769233,455.18804802982555,436.84095197017456,446.01450000000006,-5.998625572536934,441.875,445.65999999999997,445.65999999999997,438.09000000000003,436.3116666666667,1.4249999999999972,-0.0005303168212289213,0.5548093369554294,1.0625465338565248
2023-06-26,432.62,434.61,431.19,431.44,72823560,439.01800000000003,439.10207785054587,446.68195778230046,431.3540422176996,439.01800000000003,431.19,451.36,1.2394645513138314,10.772708289578446,449.99345000000005,428.04255,-0.34502923976608224,72023971.51117682,67646244.46878175,-20.735999999999933,-98.76053544868617,-5.823982323438656,-9.243982323438672,-2.4906206210730875,-710963037,24.24859824348742,-0.8061073660576972,-0.48411226001308794,-0.32199510604460924,-114.72765916115428,0.00785156546672164,62.567312574414345,443.182936,-143364103.13415873,24.76495944092773,-106633895.73307705,454.02737062833427,435.60162937166587,444.81450000000007,-6.134462849169331,441.53,445.315,445.315,437.745,435.0459523809525,1.2874999999999943,-0.0006535845679057417,0.5702793089540217,1.0621790131755842
2023-06-23,432.93,435.06,432.47,433.21,92074537,438.37300000000005,438.0307909686284,446.8403755608739,429.9056244391262,438.37300000000005,431.19,450.38,10.52631578947359,11.054096356322354,449.332325,427.41367500000007,0.10810810810809862,73201299.50141387,39849185.45346385,-18.6515,-89.47368421052641,-4.341938912295291,-6.931938912295266,-1.4670427148251024,-618888500,32.56148120004103,-0.8692388784583593,-0.5611376223818251,-0.30810125607653427,-93.44424828375462,0.189837301545484,60.234309859440245,442.22350112,-182824618.99130446,25.53331357750844,-95657521.65538503,452.8792270969175,434.6507729030825,443.765,-5.976979917158234,441.53,445.315,445.315,437.745,433.5707142857143,1.2924999999999898,-0.0007727159877584656,0.5895691572343759,1.027382414445513
2023-06-22,433.95,436.62,433.6,436.51,70637175,438.169,437.7542835197869,446.71535178827105,429.6226482117289,438.169,431.19,447.4799,32.65827291757468,14.808017752787366,449.123225,427.214775,0.8476821192053039,92612619.40229912,45693165.002901554,-14.799000000000035,-67.34172708242532,-2.3687890196695776,-5.388789019669559,-0.465169307946647,-548251325,32.299755693204105,-0.8494759762822877,-0.6188053163290205,-0.2306706599532672,-68.0882308883683,0.8499074775008596,63.126986897290614,441.3408210304,-117333198.4615038,25.676773378827868,-52694790.64923097,451.98101574207163,433.98198425792833,442.9815,-5.68627504875191,441.53,445.315,445.315,437.745,432.6947619047619,1.4599999999999937,-0.0008681608886438689,0.6221210524582617,0.9789228438765746
