date,open,high,low,close,volume,SMA_10,EMA_10,Bollinger_High,Bollinger_Low,Bollinger_Mid,Lowest,Highest,Stochastic,Stochastic_Signal,MAE_Upper,MAE_Lower,RVI,PVT,Chaikin_Oscillator,DPO,Williams_R,Bull_Power,Bear_Power,ROC,OBV,MFI,PPO,PPO_Signal,PPO_Histogram,CCI,Stoch_RSI,Ultimate_Oscillator,PSAR,ADL,ADX,ForceIndex,Keltner_Channel_High,Keltner_Channel_Low,Keltner_Channel_Mid,CoppockCurve,Ichimoku_a,Ichimoku_b,Ichimoku_base_line,Ichimoku_conversion_line,HMA,QStick,TRIX,Vortex_Positive,Vortex_Negative
2023-07-28,13.58,13.65,13.015,13.26,116696546,12.963,12.957916408775947,13.660490740679288,12.26550925932071,12.963,11.8,13.65,78.91891891891888,87.96690217816587,13.287075,12.638924999999999,-0.5039370078740164,64949348.75170325,38033798.86612311,1.253499999999999,-21.081081081081116,0.7993937359935135,0.1643937359935137,9.225700164744639,348060374,66.6907541232433,2.2733261148196884,1.4679494459174514,0.805376668902237,101.7420750135504,0.9504839087972204,56.6456756689716,12.90209363427245,-78288623.57431257,29.108998347847994,5365074.934615378,13.11589906818446,11.79410093181554,12.455,17.453116067397616,12.885000000000002,12.615,12.615,13.155000000000001,13.641666666666664,0.0012500000000001954,0.002042337054948014,1.0515564202334635,0.4844357976653698
2023-07-27,13.83,13.98,13.7,13.73,67313469,13.120000000000001,13.098295243543955,13.713146037854282,12.52685396214572,13.120000000000001,11.97,13.98,87.56218905472637,84.20856209563279,13.448,12.792000000000002,-0.35714285714285443,119082468.35520363,16699601.893478736,1.7274999999999991,-12.437810945273633,1.0035719750385166,0.7235719750385154,12.911184210526319,415373843,72.71552036304884,2.596317282679088,1.693642213087031,0.9026750695920571,135.84270085283117,1.0,51.60054920852561,12.91,-131177777.78859779,31.055280983862247,7241424.247692306,13.253854114775237,11.854145885224764,12.554,20.070606083011246,13.06,12.780000000000001,12.780000000000001,13.34,13.718095238095236,-0.02499999999999991,0.0024350836001502,1.0870337477797514,0.42095914742451135
2023-07-26,13.55,13.75,13.52,13.67,42019688,13.214000000000002,13.202241562899598,13.82995093599699,12.598049064003014,13.214000000000002,12.0,13.98,84.34343434343432,83.60818077235986,13.544350000000001,12.883650000000003,0.5217391304347783,67129843.26948288,10522563.512071267,1.6745,-15.656565656565679,0.6743590877899432,0.4443590877899428,7.384131971720341,373354155,67.69604447234954,2.7786466746874234,1.9106578747277099,0.8679887999597136,104.84408399312554,0.9170844385636813,54.86527382798367,13.015,-118389177.09294559,31.963913677341136,6233494.5538461525,13.327361409036476,11.951638590963524,12.6395,21.324708967035672,13.08,12.780000000000001,12.780000000000001,13.379999999999999,13.809285714285714,-0.011249999999999982,0.0028155656530471727,1.0542986425339367,0.5013574660633485
2023-07-25,13.86,13.86,13.56,13.58,58772710,13.284,13.27092491509967,13.890278263945977,12.677721736054025,13.284,12.0,13.98,79.79797979797978,83.90120106538016,13.616100000000001,12.9519,-0.9333333333333346,41632742.579370886,-9166705.506778434,1.5459999999999994,-20.202020202020215,0.7122260418370132,0.4122260418370143,5.434782608695646,314581445,61.22085840017018,2.833193475002867,2.095175040852825,0.738018434150042,95.56564301742105,0.7874001422207849,47.62070025284179,13.208,-169325525.75961238,33.009610767196314,6123706.88615384,13.408468338584653,12.04153166141535,12.725000000000001,21.53081038829639,13.085,12.780000000000001,12.780000000000001,13.39,13.872857142857143,-0.020000000000000018,0.0031499187751016697,1.0591928251121079,0.5085201793721974
2023-07-24,13.89,14.02,13.85,13.96,46686966,13.386,13.396211294172456,14.072906107120916,12.699093892879082,13.386,12.08,14.02,96.90721649484543,87.0162102120865,13.72065,13.05135,0.4117647058823548,60079119.94698086,-12019063.071024328,1.8855000000000004,-3.092783505154574,0.7560809277258329,0.586080927725833,7.882534775888727,361268411,67.7462352516732,3.062904085331677,2.288729280224717,0.7741748051069597,109.15305233858193,0.9082942752988088,49.89826907140901,13.362400000000001,-155594065.1713764,34.25913167271839,7328304.567692308,13.517794921655419,12.131205078344582,12.8245,22.102244320437173,13.120000000000001,12.8,12.8,13.44,13.970714285714287,-0.02499999999999991,0.0034922075159550324,1.0636285468615652,0.4496990541702493
2023-07-21,14.13,14.16,13.75,13.93,55800462,13.49,13.4932637861411,14.157799038300872,12.822200961699128,13.49,12.66,14.16,84.66666666666663,87.12395431983062,13.82725,13.152750000000001,-0.4878048780487829,46567050.967048705,-14258293.49627459,1.8129999999999988,-15.333333333333362,0.8008472158330271,0.39084721583302695,8.068269976726137,305467949,58.9301825153185,3.1854320058794294,2.4680760746793555,0.7173559312000739,98.47607987224583,0.7862567980043665,47.433969079033396,13.493920000000001,-162398999.5616204,35.64702132749784,5317102.913076917,13.62263017557265,12.223369824427353,12.923000000000002,22.58410507451113,13.2025,12.870000000000001,12.870000000000001,13.535,14.075238095238097,-0.030000000000000027,0.0038114983856665967,1.0343891402714935,0.5004524886877827
2023-07-20,14.03,14.08,13.9,14.03,45952606,13.583000000000002,13.590852188660898,14.268212051525344,12.89778794847466,13.583000000000002,12.7,14.16,91.09589041095886,90.88992452415697,13.922575000000002,13.243425000000002,0.0,56130344.311557785,-7380004.921497881,1.8754999999999988,-8.904109589041145,0.6249434551053987,0.444943455105399,7.099236641221372,351420555,59.29811076877017,3.299050270569917,2.6342755468225683,0.6647747237473487,94.79800435512428,0.2660213289581606,44.84138872225791,13.627136,-141975619.11717638,36.9357760069359,5150155.863076914,13.715648666794017,12.350351333205985,13.033000000000001,22.58336681691039,13.2375,12.870000000000001,12.940000000000001,13.535,14.185952380952381,-0.06374999999999997,0.0041082778528519215,1.0516385302879845,0.576961271102284
2023-07-19,14.14,14.26,14.06,14.1,58280814,13.689000000000002,13.683424517995281,14.327223228101973,13.05077677189803,13.689000000000002,12.78,14.26,89.18918918918918,88.3172487556049,14.031225000000003,13.346775000000001,-0.20000000000000534,46243386.96792588,-15021168.330377817,1.8970000000000002,-10.810810810810818,0.71275228043514,0.5127522804351408,8.128834355828225,409701369,60.205037654317515,3.3868524085221057,2.784794275842299,0.6020581326798067,99.34053671701915,0.13796653796653785,42.736100751242404,13.7337088,-176944107.5171768,38.42221977072707,5261225.472307689,13.819016233454313,12.475983766545685,13.147499999999999,22.28542905367837,13.287500000000001,12.92,12.99,13.585,14.260952380952382,-0.09375000000000022,0.004378414191667631,1.0691016781836133,0.5518262586377096
2023-07-18,13.95,14.17,13.92,14.17,71775088,13.764000000000001,13.771892787450684,14.43704944510457,13.090950554895432,13.764000000000001,12.8,14.26,93.83561643835617,91.37356534616806,14.1081,13.419900000000002,0.8800000000000026,58637144.22411348,6055361.599220917,1.9164999999999992,-6.16438356164383,0.5337409973788283,0.2837409973788283,5.588673621460507,481476457,61.748498783887555,3.45347591804108,2.91853299026045,0.5349429277806301,86.78020124565133,0.059580263769024436,50.699194332588156,13.83896704,-105169019.5171768,39.03232277056462,5833910.157692303,13.919940421781599,12.5940595782184,13.257,21.527921209652604,13.313749999999999,12.92,12.99,13.6375,14.373571428571429,-0.026250000000000107,0.004619744879378181,1.0253164556962027,0.5871470301850047
2023-07-17,14.58,14.63,14.09,14.09,99402099,13.852,13.82973046245965,14.425937665992096,13.278062334007904,13.852,12.86,14.63,69.49152542372879,84.1721103504247,14.1983,13.505700000000001,-0.9074074074074062,71213890.54622442,-17500126.600099057,1.7680000000000007,-30.508474576271215,0.9288917097841818,0.38889170978418086,6.661619984859947,382074358,57.75627752632412,3.4174952961441267,3.018326875743113,0.3991684204010135,97.47857404276432,0.0,40.41955514601799,13.92,-204571118.5171768,40.336650315782265,4381024.006153843,14.035293400692517,12.667706599307479,13.351499999999998,20.88626859427244,13.625,13.105,13.175,14.075,14.539523809523809,-0.07500000000000018,0.004808214464199608,1.0520930232558139,0.5460465116279065
2023-07-14,15.23,15.27,14.91,14.98,48747870,14.024000000000001,14.038870378376078,14.803526922063783,13.244473077936219,14.024000000000001,12.91,15.27,87.7118644067797,83.67966875628822,14.374600000000001,13.6734,-0.6944444444444455,102481276.02625977,-35024012.76470551,2.592500000000001,-12.288135593220305,1.3861224869460145,1.026122486946015,12.971342383107093,430822228,57.94542921473946,3.8510403480852724,3.184871471814669,0.6661688762706035,156.600229563281,0.5849855611760321,39.541059918560954,13.92,-234361483.5171767,42.236899882321325,7986058.287692309,14.261103730657894,12.725896269342108,13.493500000000001,21.583633449963692,13.945,13.425,13.495000000000001,14.395,14.774047619047622,-0.12125000000000008,0.005080491391919233,1.0350597609561754,0.47410358565737015
2023-07-13,15.27,15.28,15.0801,15.19,49664260,14.169999999999998,14.24816667321679,15.208631578354694,13.131368421645302,14.169999999999998,12.91,15.28,96.20253164556962,84.46864049202604,14.524249999999999,13.815749999999998,-0.4002001000500263,49444097.94392523,-37435697.29899609,2.7349999999999994,-3.797468354430375,1.2094719296629481,1.0095719296629486,10.63364894391842,480486488,64.09436184966255,4.252442050771501,3.398387537944037,0.8540545128274641,146.38753651787377,0.8887805530200282,39.841959899093965,14.09,-229417417.61422524,44.010359299921994,7057227.983076917,14.404223544124998,12.885776455875002,13.645,21.752450903486757,13.975,13.43,13.53,14.42,14.986190476190478,-0.09625000000000017,0.0054160079021471855,1.0268774703557313,0.4750830039525688
2023-07-12,15.37,15.42,15.2,15.22,47636769,14.325,14.424863641722828,15.487267897976487,13.162732102023512,14.325,12.91,15.42,92.0318725099602,91.98208952076983,14.683124999999999,13.966875,-0.6818181818181733,49758341.83475971,-47420130.84854242,2.6660000000000004,-7.968127490039813,1.185215165723898,0.9652151657238974,11.33869787856621,528123257,63.915103846929405,4.523445385406968,3.623400751722525,0.9000446336844434,133.07418733151087,0.6792376317923712,35.4065187897392,14.328,-268392955.88695195,45.7841961484667,8209205.658461532,14.513762366918751,13.025237633081254,13.769500000000003,21.526486640699503,14.0975,13.5,13.61,14.585,15.181666666666667,-0.12375000000000003,0.005769493198684507,1.0357270511779042,0.4817059301380986
2023-07-11,15.07,15.25,14.97,15.23,45849717,14.49,14.571252070500496,15.650689450283762,13.329310549716238,14.49,13.015,15.42,92.09979209979213,93.44473208510732,14.85225,14.12775,0.5714285714285733,47666893.64980289,-34689356.35094857,2.5905000000000005,-7.9002079002078816,0.8730070723221317,0.5930070723221323,12.150220913107514,573972974,70.45732347488695,4.680425025863417,3.8348068424320942,0.8456181834313226,107.77276782674035,1.0,38.00473633056117,14.5464,-229093198.4583804,46.37944385289855,7795641.802307696,14.62204924857281,13.15195075142719,13.887,22.397954702687606,14.14,13.5,13.695,14.585,15.344523809523809,-0.07874999999999988,0.006106328116243457,1.065805907172996,0.4869029535864974
2023-07-10,14.96,15.09,14.83,15.07,51881975,14.600999999999999,14.661933512227678,15.748652676843777,13.45334732315622,14.600999999999999,13.52,15.42,81.57894736842107,88.57020399272447,14.966024999999998,14.235975,0.42307692307692124,45304666.70453053,-12359617.922195017,2.344999999999999,-18.421052631578924,0.6139854719825948,0.353985471982595,7.951289398280798,522090999,61.56196761912835,4.656287475573834,3.9991037374450213,0.657183738128813,85.6187775284188,0.5752712295240989,44.120966146316405,14.72112,-185193065.76607254,46.33682157430344,4723453.615384614,14.731796786144171,13.25520321385583,13.993500000000001,22.52247841792941,14.185,13.5,13.71,14.66,15.494761904761903,-0.06499999999999995,0.0063780073142801425,1.000861159929701,0.5447978910369062
2023-07-07,14.99,15.24,14.94,14.98,53375490,14.706,14.719763782731736,15.769879692446482,13.642120307553517,14.706,13.52,15.42,76.84210526315792,83.50694824379038,15.073649999999999,14.33835,-0.03333333333333254,51563209.63171865,-14555318.33835107,2.1555,-23.157894736842074,0.691974712966406,0.3919747129664053,7.53768844221106,468715509,53.953294016412706,4.531774848689576,4.10563835828727,0.42613649040230595,82.28469777118862,0.07448801467112466,37.97847866645166,14.83,-224335091.76607224,46.52471070449745,4547868.013846155,14.82938194683696,13.366618053163037,14.097999999999999,21.942890935984863,14.190000000000001,13.5,13.71,14.67,15.588809523809525,-0.061249999999999805,0.006566015669484945,0.975313092979127,0.6071916508538896
2023-07-06,15.17,15.25,14.88,14.98,64914441,14.800999999999998,14.76707945859869,15.761205996417214,13.840794003582783,14.800999999999998,13.56,15.42,76.3440860215054,78.25504621769481,15.171024999999998,14.430974999999998,-0.5135135135135133,53375490.0,-23620228.537372947,2.0569999999999986,-23.655913978494603,0.6402546108159406,0.2702546108159414,6.771204561653607,403801068,56.8661033409107,4.3801558263564,4.160542016236274,0.21961381012012637,73.74165017834228,0.23377309714370303,41.758910194082524,15.42,-254160645.73904526,46.43659748177107,4954756.006153847,14.923812849495116,13.460187150504888,14.192000000000002,21.749346375719234,14.21,13.5,13.75,14.67,15.609761904761905,-0.11249999999999982,0.00667547769840925,0.9981330868761553,0.572994454713493
2023-07-05,15.21,15.42,15.12,15.35,52003891,14.925999999999998,14.873065011580746,15.80241694795724,14.049583052042756,14.925999999999998,13.75,15.42,95.80838323353291,82.9981915060654,15.29915,14.552849999999998,0.4666666666666615,66198916.278371155,-16356432.083889961,2.3169999999999984,-4.191616766467083,0.7044901028811505,0.40449010288114984,8.865248226950355,455804959,64.4024444814042,4.407737352219805,4.20998120181631,0.19775615040349503,88.2492684085468,0.6805465997922618,48.746407608355135,14.88,-226425237.20571196,46.628421384749984,5070170.820769226,15.046722207020357,13.568277792979641,14.3075,22.283011017346745,14.397499999999999,13.5,14.04,14.754999999999999,15.540000000000001,-0.03374999999999995,0.006768242538862144,1.0089909909909909,0.5477297297297294
2023-07-03,15.15,15.4,15.15,15.24,29412748,15.033000000000001,14.93978046402061,15.745058050068033,14.320941949931969,15.033000000000001,13.75,15.42,89.22155688622756,87.12467538042195,15.408825000000002,14.657175,0.35999999999999943,51793115.60716613,-14518324.394529253,2.092500000000001,-10.778443113772438,0.6095545347182298,0.35955453471822985,7.551164431898378,426392211,59.399844606783205,4.316270158903762,4.231239033955717,0.08503112494804554,77.54998274454948,0.17254164261809998,46.91660240187878,14.88,-234660806.645712,46.806543580373265,4950064.01923077,15.125761096669338,13.671238903330659,14.398499999999999,22.191321724323842,14.5925,13.5,14.059999999999999,15.125,15.42857142857143,0.008750000000000036,0.00681416301184084,1.0111753731343285,0.6156529850746264
2023-06-30,15.05,15.23,14.96,15.13,54036917,15.137,14.974365834198679,15.397606131078257,14.876393868921744,15.137,13.9,15.42,80.92105263157899,88.65033091711314,15.515425,14.758575,0.296296296296297,29022717.759186354,-7988943.38606748,1.873000000000001,-19.078947368421,0.39104207695716653,0.12104207695716696,7.3811213626685666,372355294,59.18334504173067,4.134506729831097,4.211892543482382,-0.0773858136512855,58.37123939514528,0.0,51.3045950853537,14.8908,-220651235.57163784,46.08558073872752,4139346.9830769277,15.213398041835871,13.775601958164126,14.494499999999999,22.300050410368897,14.6125,13.5,14.1,15.125,15.299761904761906,0.028750000000000053,0.006795892903173023,0.9923326959847039,0.6634608030592731
2023-06-29,14.87,15.13,14.79,14.95,58488577,15.134,14.969935682526192,15.403188079643666,14.864811920356335,15.134,13.92,15.42,68.66666666666661,79.60309206149105,15.51235,14.755650000000001,0.2352941176470579,53341084.62326503,-5686267.94196412,1.5985000000000014,-31.333333333333375,0.27517761491506576,-0.06482238508493587,-0.2002670226969368,313866717,51.877138565895,3.848124259838068,4.139138797557687,-0.2910145377196196,38.7614086031765,0.0,47.3919079530264,15.42,-224091740.1010498,44.69124193917985,3015685.379999996,15.295953139744078,13.86204686025592,14.578999999999999,20.791141550624133,14.6075,13.5,14.11,15.105,15.148095238095237,0.057499999999999885,0.006695271137388007,0.9331910946196659,0.6771614100185526
2023-06-28,14.39,14.79,14.37,14.79,58380778,15.094,14.937220103885066,15.435395827612368,14.752604172387631,15.094,13.92,15.42,57.99999999999995,69.19590643274852,15.47135,14.71665,0.9523809523809491,57863765.99799331,14348330.042814165,1.2964999999999982,-42.00000000000005,-0.05556138978759506,-0.475561389787595,-2.63331138907176,255485939,44.03315764086342,3.4945190789124227,4.010214727380274,-0.515695648467851,1.5123115339153168,0.0,52.05696221503949,15.407399999999999,-165710962.1010498,41.90550783411377,1910671.4846153792,15.371105482756874,13.892894517243125,14.632,18.04938918654074,14.5175,13.5,14.14,14.895,14.961666666666664,0.08749999999999969,0.0065077866954285375,0.8135714285714286,0.7647909407665506
2023-06-27,14.19,14.455,14.06,14.41,49813098,15.013,14.84136190317869,15.54990884804698,14.47609115195302,15.013,14.06,15.42,25.735294117647044,50.800653594771205,15.388325,14.637675,0.5569620253164579,57100928.28803246,33478194.915571243,0.7650000000000006,-74.26470588235296,-0.32833456420304863,-0.7233345642030482,-5.321944809461239,205672841,35.58576728176557,2.9748019980625116,3.803132019031817,-0.8283300209693056,-43.464275602138684,0.0,58.68056955181175,15.365903999999999,-127247683.89851816,39.380738941818784,1066301.536923076,15.444150208619032,13.893849791380969,14.669,15.278768851037167,14.4525,13.5,14.165,14.74,14.71452380952381,0.10124999999999984,0.006203743164205728,0.7467684887459811,0.7684726688102894
2023-06-26,14.01,14.23,13.99,14.11,44956274,14.901,14.708387011691656,15.65862494385783,14.143375056142169,14.901,13.99,15.42,8.391608391608338,30.70896750308511,15.273525,14.528475,0.4166666666666648,48877158.91603053,38260568.23036197,0.3404999999999969,-91.60839160839167,-0.45713891688198416,-0.6971389168819844,-7.353906762967832,160716567,38.48343579052438,2.372192908913967,3.516944017365127,-1.1447511084511603,-74.6320909019069,0.0,63.30953749775218,15.28754976,-127247683.89851849,37.21926746961064,-3308505.116923082,15.473892698188079,13.91710730181192,14.6955,11.89333010298864,14.434999999999999,13.5,14.165,14.705,14.451190476190476,0.11499999999999977,0.005781724299610265,0.6729344262295085,0.8467049180327871
2023-06-23,13.93,14.15,13.92,14.02,48260245,14.796000000000001,14.583225736838626,15.721884562039055,13.870115437960948,14.796000000000001,13.92,15.42,6.666666666666643,13.597856391974007,15.1659,14.426100000000002,0.3913043478260856,44648448.19914954,34735861.62447691,0.13299999999999912,-93.33333333333336,-0.4418291150775886,-0.671829115077589,-6.967485069674856,112456322,31.046057938140265,1.823307410915069,3.178216525976962,-1.3549091150618928,-86.49057681855898,0.0,61.677836354886985,15.183745779199999,-133542498.4637361,35.39832146555807,-4444883.320769232,15.460973063278677,13.936026936721325,14.698500000000001,7.995781751647703,14.4175,13.5,14.165,14.67,14.194047619047618,0.1499999999999997,0.005277164632914522,0.5990097087378644,1.008718446601942
2023-06-22,13.91,14.3,13.89,14.19,46862483,14.716999999999999,14.511730148322512,15.705783764699522,13.728216235300476,14.716999999999999,13.89,15.42,19.60784313725484,11.555372731843272,15.084924999999998,14.349075,0.6829268292682908,48828477.675463624,37045998.646349505,0.19649999999999856,-80.39215686274515,-0.23442276564110287,-0.644422765641103,-5.273698264352476,159318805,30.37652168158101,1.4643860227397478,2.8354502876284924,-1.3710642648887446,-76.96609587847001,0.0,64.97753484155812,15.057371201279999,-111825738.04910222,33.21214673605041,-3941997.240769237,15.476849410114744,13.946150589885258,14.711500000000001,5.1124381234442975,14.436250000000001,13.5,14.217500000000001,14.655000000000001,13.995238095238093,0.16749999999999976,0.004754655269717501,0.5883840304182515,1.0009505703422055
2023-06-21,14.24,14.28,13.94,14.02,49984276,14.621,14.422324666809327,15.68020095669646,13.561799043303541,14.621,13.89,15.42,8.496732026143729,11.590413943355069,14.986525,14.255475,-0.6470588235294139,46263657.988019735,26203429.0407736,-0.0779999999999994,-91.50326797385627,-0.18093139585718987,-0.5209313958571897,-6.408544726301741,109334529,22.75707394296191,1.0729459407198847,2.482949304957323,-1.4100033642374383,-84.59543851987716,0.0,61.158608135342284,14.917286657126398,-138288001.81380805,31.18212734436472,-4630906.786153851,15.472081939609003,13.949918060390994,14.710999999999999,1.9710756855619926,14.5575,13.5,14.469999999999999,14.645,13.852857142857141,0.1287499999999997,0.004210476897765074,0.5856610800744882,1.0325884543761643
