date,open,high,low,close,volume
2023-09-11,264.2700,274.8500,260.6100,273.5800,174667852
2023-09-08,251.2200,256.5200,246.6700,248.5000,118559635
2023-09-07,245.0700,252.8100,243.2650,251.4900,115312886
2023-09-06,255.1350,255.3900,245.0600,251.9200,116959759
2023-09-05,245.0000,258.0000,244.8600,256.4900,129469565
2023-09-01,257.2600,259.0794,242.0100,245.0100,132541640
2023-08-31,255.9800,261.1800,255.0500,258.0800,108861698
2023-08-30,254.2000,260.5100,250.5900,256.9000,121988437
2023-08-29,238.5800,257.4800,237.7700,257.1800,134047603
2023-08-28,242.5800,244.3800,235.3500,238.8200,107673727
2023-08-25,231.3100,239.0000,230.3500,238.5900,106612231
2023-08-24,238.6600,238.9200,228.1801,230.0400,99777432
2023-08-23,229.3400,238.9800,229.2900,236.8600,101077635
2023-08-22,240.2500,240.8200,229.5500,233.1900,130597886
2023-08-21,221.5512,232.1343,220.5800,231.2800,135702671
2023-08-18,214.1200,217.5800,212.3600,215.4900,136276584
2023-08-17,226.0600,226.7400,218.8300,219.2200,120718417
2023-08-16,228.0200,233.9700,225.3800,225.6000,112484520
2023-08-15,238.7300,240.5000,232.6100,232.9600,88197599
2023-08-14,235.7000,240.6600,233.7500,239.7600,98595331
2023-08-11,241.7700,243.7900,238.0200,242.6500,99038642
2023-08-10,245.4000,251.8000,243.0000,245.3400,109498608
2023-08-09,250.8700,251.1000,241.9000,242.1900,101596324
2023-08-08,247.4500,250.9200,245.0100,249.7000,96642183
2023-08-07,251.4500,253.6511,242.7600,251.4500,111097943
2023-08-04,260.9700,264.7700,253.1100,253.8600,99539907
2023-08-03,252.0400,260.4900,252.0000,259.3200,97829545
2023-08-02,255.5700,259.5200,250.4900,254.1100,101752865
2023-08-01,266.2600,266.4700,260.2500,261.0700,83645720
2023-07-31,267.4800,269.0800,263.7800,267.4300,84582172
2023-07-28,259.8600,267.2500,258.2312,266.4400,111446026
2023-07-27,268.3100,269.1300,255.3000,255.7100,103697263
2023-07-26,263.2500,268.0400,261.7500,264.3500,95856177
2023-07-25,272.3800,272.9000,265.0000,265.2800,112757327
2023-07-24,255.8500,269.8500,254.1200,269.0600,137005037
2023-07-21,268.0000,268.0000,255.8000,260.0200,161796073
2023-07-20,279.5600,280.9300,261.2000,262.9000,175158273
2023-07-19,296.0400,299.2900,289.5201,291.2600,142355353
2023-07-18,290.1500,295.2600,286.0100,293.3400,112434713
2023-07-17,286.6250,292.2300,283.5700,290.3800,131569593
2023-07-14,277.0100,285.3000,276.3100,281.3800,120062369
2023-07-13,274.5900,279.4500,270.6000,277.9000,112681458
2023-07-12,276.3250,276.5200,271.4600,271.9900,95672139
2023-07-11,268.6500,270.9000,266.3700,269.7900,91972358
2023-07-10,276.4700,277.5200,265.1000,269.6100,119425405
2023-07-07,278.4300,280.7800,273.7700,274.4300,113879174
2023-07-06,278.0900,279.9700,272.8800,276.5400,120707419
2023-07-05,278.8200,283.8500,277.6000,282.4800,131530862
