date,open,high,low,close,volume,SMA_10,EMA_10,Price_RoC,RSI,MACD,Bollinger_High,Bollinger_Low,Bollinger_Mid
2023-07-21,62.46,62.68,62.24,62.44,12815069,62.242,62.164626699750606,2.849612913852737,62.99661802255707,0.7049890913896064,63.09340560279932,59.98959439720069,61.541500000000006
2023-07-20,61.68,62.41,61.67,62.39,11563020,62.31699999999999,62.20560366343231,1.2167423750811162,61.93539074231859,0.6795514851936204,63.16255058663215,60.098449413367845,61.6305
2023-07-19,60.77,61.79,60.68,61.64,12936044,62.28499999999999,62.10276663371734,-0.5164622336991612,48.35819687619061,0.5920485004509786,63.126905714671594,60.2500942853284,61.6885
2023-07-18,60.96,61.2488,60.41,60.57,11152930,62.165,61.82408179122327,-1.9426906265177315,35.88742275695026,0.43138891410901437,63.115530590388225,60.27146940961176,61.69349999999999
2023-07-17,60.76,61.1,60.49,60.81,10015422,62.05300000000001,61.639703283728124,-1.808493460358465,39.75910481128185,0.3197452049908449,63.12034261629859,60.2596573837014,61.69
2023-07-14,60.14,61.04,60.09,60.9,11634211,61.895,61.50521177759573,-2.5288092189500615,41.23768241802413,0.23581072969893313,63.131110257079165,60.22188974292083,61.6765
2023-07-13,60.12,60.46,59.98,60.35,11269754,61.686,61.295173272578324,-3.3472133247917943,35.34679853020852,0.12348815527138868,63.18100489236007,60.114995107639935,61.648
2023-07-12,59.75,60.05,59.445,59.84,14241274,61.364999999999995,61.03059631392772,-5.091197462331473,30.811880923361826,-0.006604894838766029,63.2957551024064,59.8782448975936,61.587
2023-07-11,59.46,59.56,58.84,59.52,15970131,61.092000000000006,60.75594243866813,-4.385542168674694,28.282178332274654,-0.13398144526878042,63.43161849985838,59.60238150014164,61.51700000000001
2023-07-10,59.97,60.15,59.14,59.31,15480649,60.777,60.49304381345574,-5.043227665706049,26.684681223498217,-0.24900317058838084,63.56384189047205,59.282158109527956,61.423
2023-07-07,60.31,60.495,59.73,59.76,14573961,60.509,60.35976312010015,-4.292120435618193,35.37575464359246,-0.3003848280827839,63.617289240762815,59.13371075923719,61.3755
2023-07-06,60.73,61.02,60.5,60.56,12604354,60.32600000000001,60.396169825536475,-2.9331623657637413,47.63708218394288,-0.2734002597028038,63.587106099921144,59.05589390007884,61.32149999999999
2023-07-05,60.28,61.1,60.16,61.03,14717678,60.26500000000001,60.511411675438936,-0.9896171317326402,53.407690638967715,-0.2116499538814267,63.524395474344146,59.02560452565585,61.275
2023-07-03,60.2,60.63,60.03,60.58,9694520,60.266,60.52388227990458,0.016509823344886924,47.8033069918307,-0.19675555525919464,63.472316120112566,58.958683879887445,61.215500000000006
2023-06-30,60.0,60.35,59.87,60.22,19739193,60.206999999999994,60.468630956285566,-0.9702351586910104,43.724815840864885,-0.21156187479722632,63.40158094726998,58.85841905273004,61.13000000000001
2023-06-29,60.22,60.35,59.765,60.02,17142305,60.11899999999999,60.38706169150637,-1.4449917898193685,41.53723480612721,-0.23670572201594808,63.238923833825865,58.775076166174145,61.007000000000005
2023-06-28,60.88,61.04,60.4,60.52,11173182,60.136,60.41123229305066,0.28169014084507327,48.67067771812145,-0.21382177642360034,63.05141024105192,58.770589758948084,60.911
2023-06-27,61.22,61.36,60.98,61.09,9068545,60.261,60.534644603405084,2.088903743315508,55.54188738270792,-0.14798595835068795,62.71937981525192,58.906620184748085,60.813
2023-06-26,61.205,61.29,60.39,61.22,12856073,60.431,60.659254675513246,2.8561827956989174,57.000555539544465,-0.0843483691670599,62.56255830000029,58.960441699999706,60.7615
2023-06-23,61.94,61.97,61.18,61.2,25112061,60.620000000000005,60.75757200723811,3.1866464339908958,56.68264878805842,-0.03512406574208171,62.33844237703645,59.058557622963555,60.6985
2023-06-22,61.81,62.1,61.585,61.85,15194155,60.82899999999999,60.95619527864936,3.497322623828654,63.944300844393226,0.055694110055178214,62.20019430510956,59.13780569489043,60.669
2023-06-21,61.31,61.7199,60.98,61.43,13948672,60.916,61.042341591622204,1.436591809775425,57.07499504507401,0.0927089872746194,61.984376690427105,59.2576233095729,60.621
2023-06-20,61.59,61.96,61.24,61.26,13973440,60.939,61.081915847690894,0.37686383745698326,54.444588663432796,0.10709148096763954,61.917805456745015,59.28619454325498,60.602
2023-06-16,61.6,62.17,61.48,61.67,26737982,61.048,61.18884023901982,1.7992736876857107,59.452262344827815,0.14984595345113405,62.05240818400924,59.26159181599077,60.657000000000004
2023-06-15,60.61,61.2985,60.34,61.23,15271390,61.149,61.196323831925305,1.6771836599136467,52.56258232642576,0.14653568598435385,62.09446884893385,59.26153115106617,60.67800000000001
2023-06-14,60.73,61.08,60.6,60.86,14099675,61.233000000000004,61.13517404430252,1.399533488837048,47.42728633332135,0.11275657972423403,62.09132187151897,59.26067812848103,60.676
2023-06-13,60.21,60.67,60.04,60.45,13397782,61.226,61.01059694533842,-0.1156642432253805,42.33484133302301,0.052299940007898726,62.092380884098965,59.269619115901044,60.681000000000004
2023-06-12,60.59,60.65,60.02,60.21,14220955,61.138,60.865033864367796,-1.4404976264527787,39.57131605884712,-0.014807683017806994,62.075559228376434,59.32344077162357,60.6995
2023-06-09,60.27,60.6667,60.17,60.47,12582572,61.063,60.79320952539182,-1.2250898399215944,43.973597822608575,-0.04647539127990541,62.01853607892185,59.47546392107815,60.747
2023-06-08,60.13,60.405,59.98,60.37,15589981,60.98,60.716262338956945,-1.3562091503268061,42.64590923988771,-0.0787338477099837,61.904988687724874,59.69501131227512,60.8
2023-06-07,60.01,60.355,59.82,60.22,16817908,60.81700000000001,60.626032822782946,-2.635408245755865,40.60272221474847,-0.1150761272753158,61.85733263508406,59.78866736491594,60.823
2023-06-06,60.95,60.99,60.1244,60.31,10943523,60.705,60.56857230954968,-1.823213413641539,42.44117058398484,-0.1350585271937348,61.86312481445192,59.75787518554809,60.810500000000005
2023-06-05,61.0,61.44,60.5548,60.75,12915645,60.653999999999996,60.601559162358825,-0.8325171400587627,50.725784474136006,-0.11407541001080546,61.844512881600195,59.74848711839981,60.7965
2023-06-02,60.27,61.32,60.08,61.16,15259845,60.60300000000001,60.70309386011176,-0.8269823252797228,57.11636845356035,-0.06362908845710535,61.88002311496711,59.77097688503289,60.8255
2023-06-01,59.94,60.165,59.77,60.0,13402678,60.480000000000004,60.5752586128187,-2.0088192062714305,40.573930035111616,-0.11591611187277806,61.898243050727395,59.730756949272596,60.814499999999995
2023-05-31,59.92,60.28,59.365,59.66,54787628,60.36,60.408847955942576,-1.9717384160368105,37.07674244536306,-0.18268325429961152,61.942593800698674,59.650406199301315,60.796499999999995
2023-05-30,60.09,60.195,59.52,59.78,15634206,60.29299999999999,60.29451196395301,-1.1083540115798207,39.13408141698289,-0.22333918350241078,61.98400765616225,59.53499234383776,60.7595
2023-05-26,60.45,60.64,60.11,60.26,12570281,60.298,60.2882370614161,0.0830426839395402,46.85663898263336,-0.21435634531653847,61.95111962112358,59.484880378876426,60.718
2023-05-25,60.47,60.73,60.15,60.41,14463630,60.291999999999994,60.31037577752226,-0.09922275508516996,49.099075495270625,-0.19290988981118318,61.89511857738783,59.45988142261216,60.677499999999995
2023-05-24,61.38,61.43,60.72,60.88,11090129,60.342999999999996,60.41394381797276,0.8447904588371793,55.618865762040805,-0.136415830485781,61.85948622696589,59.463513773034116,60.661500000000004
2023-05-23,61.51,61.67,61.17,61.4,13932724,60.461,60.593226760159524,1.9594818997010957,61.65645056498648,-0.04911802525378306,61.761370705248474,59.51662929475152,60.638999999999996
2023-05-22,62.785,62.865,61.44,61.51,15055371,60.581,60.75991280376688,1.989719781130817,62.84450073313208,0.028612369446534558,61.777126977017986,59.508873022982,60.642999999999994
2023-05-19,63.04,63.1,62.605,62.83,14251355,60.789,61.136292293991076,3.4238683127571985,73.70685106340622,0.19448532974512034,62.185074733315645,59.25792526668437,60.721500000000006
2023-05-18,63.01,63.04,62.57,62.8,13595053,60.952999999999996,61.438784604174515,2.681491170699805,73.16669536960089,0.3198332578452039,62.455314520297236,59.10068547970276,60.778
2023-05-17,63.4,63.42,62.73,63.15,11582953,61.267999999999994,61.74991467614279,5.249999999999997,75.49465870749087,0.44231572848948275,62.83892646172824,58.909073538271734,60.87399999999999
2023-05-16,63.895,63.895,63.16,63.22,9130361,61.624,62.01720291684409,5.967147167281265,75.95816650720137,0.5388211886411085,63.20693656794047,58.77706343205953,60.992
2023-05-15,64.22,64.25,63.71,63.94,8149993,62.04,62.366802386508795,6.958849113415852,80.23146091038397,0.6657263646728211,63.70884753721829,58.62415246278171,61.1665
2023-05-12,63.86,64.19,63.7,64.11,8740752,62.425,62.68374740714356,6.388981081978097,81.11220629336391,0.7711281252142257,64.16529938654674,58.55770061345326,61.3615
2023-05-11,63.58,63.93,63.01,63.86,9581525,62.77,62.89761151493563,5.710975004138392,75.60803042211984,0.8249770472883711,64.50352687119894,58.55847312880103,61.53099999999999
2023-05-10,63.32,63.64,62.99,63.5,10134026,63.032000000000004,63.007136694038245,4.303547963206303,68.20295845248079,0.8290469771494529,64.72785442012932,58.64714557987069,61.6875
2023-05-09,63.64,63.75,63.28,63.39,9067653,63.230999999999995,63.076748204213104,3.241042345276876,66.00810123133691,0.8140129110616954,64.89432019315555,58.797679806844464,61.846000000000004
2023-05-08,63.81,64.055,63.61,63.92,7240719,63.471999999999994,63.23006671253799,3.918062103722978,71.0036879301615,0.8352367862230068,65.11686745387985,58.93613254612015,62.0265
2023-05-05,63.64,64.205,63.63,64.02,9039023,63.59100000000001,63.37369094662199,1.8939996816807223,71.87036400772823,0.8503240184864467,65.3383900647791,59.04160993522089,62.19
2023-05-04,63.74,63.93,63.51,63.72,11938308,63.68299999999999,63.43665622905435,1.4649681528662448,65.35864258028806,0.8285225734679358,65.49649398300512,59.13950601699487,62.318
2023-05-03,64.02,64.18,63.58,63.65,11084594,63.73299999999999,63.475446005589916,0.7917656373713382,63.85861332861983,0.7964157709780153,65.5418515087868,59.4591484912132,62.5005
2023-05-02,64.14,64.14,63.27,64.01,10948420,63.81199999999999,63.5726376409372,1.249604555520415,68.04890626628061,0.7909028542582348,65.52916061440818,59.90683938559182,62.718
2023-05-01,64.15,64.69,64.06,64.3,9091540,63.848,63.70488534258499,0.5630278385986854,71.0528912276179,0.8007043827056037,65.48811006051227,60.39988993948773,62.943999999999996
2023-04-28,63.61,64.16,63.48,64.15,13687621,63.852,63.7858152802968,0.06239276243956677,67.41047029130253,0.7872929946492135,65.4125472730354,60.8644527269646,63.1385
