date,open,high,low,close,volume
2023-08-01,456.2700,457.2500,455.4900,456.4800,55502199
2023-07-31,457.4100,458.1600,456.0450,457.7900,62040449
2023-07-28,455.8800,457.7800,452.4918,456.9200,80011790
2023-07-27,459.0200,459.4400,451.5500,452.4900,92194375
2023-07-26,454.4700,456.9900,453.3800,455.5100,71052885
2023-07-25,453.9200,456.7350,453.8700,455.4400,55191240
2023-07-24,453.3700,455.0400,452.2980,454.2000,54023382
2023-07-21,453.9600,454.1650,452.1700,452.1800,71275618
2023-07-20,454.1700,455.1000,451.4400,452.1800,70591642
2023-07-19,455.0100,456.4300,454.1119,455.2000,65891688
2023-07-18,450.5000,454.8600,450.0484,454.1900,80744448
2023-07-17,449.1300,451.9300,449.0800,450.8400,52680221
2023-07-14,450.4750,451.3600,448.4900,449.2800,69815823
2023-07-13,447.9000,450.3800,447.4500,449.5600,72425241
2023-07-12,446.3900,447.4799,444.9100,446.0200,91924527
2023-07-11,440.4500,442.9700,439.4400,442.4600,64463752
2023-07-10,438.1800,439.8400,437.5850,439.6600,62443501
2023-07-07,438.6300,442.6400,438.3000,438.5500,86134178
2023-07-06,439.4200,440.1000,437.0600,439.6600,80658302
2023-07-05,441.9100,443.8890,441.9000,443.1300,58418432
2023-07-03,442.9200,444.0800,442.6300,443.7900,32793378
2023-06-30,441.4400,444.3000,441.1100,443.2800,104964019
2023-06-29,435.9600,438.2800,435.5400,438.1100,67882304
2023-06-28,435.0500,437.4400,434.4100,436.3900,75635976
2023-06-27,432.3500,436.8100,431.8800,436.1700,72813699
2023-06-26,432.6200,434.6100,431.1900,431.4400,72823560
2023-06-23,432.9300,435.0600,432.4700,433.2100,92074537
2023-06-22,433.9500,436.6200,433.6000,436.5100,70637175
2023-06-21,436.1600,436.9900,434.3300,434.9400,76982251
2023-06-20,437.4500,438.3700,435.0300,437.1800,76160359
2023-06-16,443.0200,443.6078,438.9700,439.4600,114165849
2023-06-15,436.3300,443.9000,436.2300,442.6000,110303091
