date,open,high,low,close,volume,SMA_10,EMA_10,Price_RoC,RSI,MACD,Bollinger_High,Bollinger_Low,Bollinger_Mid
2023-06-26,432.62,434.61,431.19,431.44,72823560,439.01800000000003,439.1021108408324,-2.4906206210730875,23.13978484229264,-3.5535970376221258,458.57140441196697,431.05759558803294,444.81449999999995
2023-06-23,432.93,435.06,432.47,433.21,92074537,438.37300000000005,438.030817960681,-1.4670427148251024,29.316482137146664,-3.8337560298146514,457.6992018070644,429.8307981929357,443.76500000000004
2023-06-22,433.95,436.62,433.6,436.51,70637175,438.169,437.7543056041935,-0.465169307946647,39.40424943610911,-3.7463164250672776,456.6953999194246,429.2676000805754,442.9815
2023-06-21,436.16,436.99,434.33,434.94,76982251,437.697,437.24261367615827,-1.0735568393758876,36.64000983591192,-3.760358712800098,455.57719441620634,428.6618055837936,442.11949999999996
2023-06-20,437.45,438.37,435.03,437.18,76160359,437.10200000000003,437.2312293714022,-1.3427210976462864,42.98101311455102,-3.549817955749745,453.405467260151,429.0315327398491,441.21850000000006
2023-06-16,443.02,443.6078,438.97,439.46,114165849,436.669,437.6364603947836,-0.9756866986637917,48.778496562701825,-3.162530263408314,451.1271371057394,429.83686289426055,440.48199999999997
2023-06-15,436.33,443.9,436.23,442.6,110303091,436.601,438.5389221411866,-0.1534019130120804,55.674891438592994,-2.57257517381413,449.6658074178252,430.4741925821748,440.07
2023-06-14,437.01,439.0612,433.59,437.18,100612080,436.508,438.2918453882436,-0.21227545593572547,44.248784733650496,-2.513407224145567,448.1437683457958,430.78623165420413,439.465
2023-06-13,435.32,437.33,434.63,436.66,95899704,436.53499999999997,437.99514622674474,0.06187126194459971,43.30145123188012,-2.479889232534674,446.225992168507,431.414007831493,438.82
2023-06-12,430.92,433.88,430.17,433.8,76256703,436.29799999999994,437.23239236733656,-0.5433661187151809,38.29159579200661,-2.653515999990134,445.1391887420175,431.2788112579825,438.209
2023-06-09,429.96,431.99,428.87,429.9,85647268,436.14400000000006,435.89923011872986,-0.3569441869089608,32.580308583507886,-3.0704199801903655,445.1071993064219,430.05480069357816,437.581
2023-06-08,426.62,429.6,425.82,429.13,61952842,435.73600000000005,434.66846100623354,-0.9418065141617193,31.548054232645228,-3.4234881130516897,445.3583725303309,428.75062746966915,437.0545
2023-06-07,428.44,429.62,426.11,426.55,85373275,434.73999999999995,433.19237718691835,-2.281734668163382,28.21941994450222,-3.8669063013271057,445.8956810172236,427.0133189827764,436.4545
2023-06-06,426.67,428.5772,425.99,428.03,64022175,434.049,432.2537631529332,-1.5887248815928692,32.742494628438806,-4.05218372745361,445.86913545326297,425.8768645467369,435.87299999999993
2023-06-05,428.28,429.62,426.37,427.1,65460158,433.041,431.3167153069453,-2.305686444942583,31.362686266245092,-4.225353406299689,445.1815648365864,424.9614351634136,435.0715
2023-06-02,424.5,428.74,423.95,427.92,91426171,431.887,430.6991307056825,-2.6259500295817513,34.08404593709079,-4.247462375124428,444.0104808759113,424.5455191240886,434.27799999999996
2023-06-01,418.09,422.92,416.79,421.82,88865018,429.809,429.0847433046493,-4.694984184365122,25.67116536446919,-4.702989773774846,443.4494628946558,422.96053710534426,433.20500000000004
2023-05-31,418.28,419.22,416.22,417.85,106350372,427.87600000000003,427.042062703804,-4.421519740152794,21.78311616657807,-5.32298429096511,444.15810813923963,420.2258918607604,432.192
2023-05-30,422.03,422.58,418.735,420.18,72215960,426.22799999999995,425.7944149394759,-3.774103421426285,28.813907766517815,-5.562205245561813,444.2614491846815,418.50155081531864,431.3815000000001
2023-05-26,415.33,420.77,415.25,420.02,93829975,424.85,424.74452131411664,-3.176579068695258,28.617635465038802,-5.6990056487864535,444.157654000304,416.99034599969593,430.57399999999996
2023-05-25,414.74,416.16,412.4101,414.65,90961606,423.325,422.909153802459,-3.5473365899046287,22.8207091200222,-6.169615586939244,444.9746239824345,414.49437601756557,429.7345
2023-05-24,412.42,412.82,409.8795,411.09,89213678,421.521,420.7602167474664,-4.203854309882791,19.85774039958224,-6.752006671395861,445.78880567909476,411.4681943209052,428.6285
2023-05-23,417.08,418.722,413.68,414.09,86383493,420.275,419.5474500661088,-2.9211112413550664,28.544580935535706,-6.892033798290413,445.376453942522,409.638546057478,427.5075
2023-05-22,418.64,420.39,417.35,418.79,60745399,419.351,419.40973187227087,-2.15872719201924,39.8869356975139,-6.548271190606215,444.6120585081663,408.7879414918337,426.7
2023-05-19,420.17,420.72,417.35,418.62,103793317,418.503,419.26614425913067,-1.9854834933270937,39.63409582345331,-6.217878592670047,443.3358351165106,408.2081648834895,425.77200000000005
2023-05-18,414.9,419.67,414.67,419.23,97177195,417.634,419.2595725756524,-2.0307534118526824,41.122104872023165,-5.839504009185305,441.3581823382052,408.16281766179475,424.7605
2023-05-17,412.35,415.855,410.635,415.23,87286957,416.975,418.5269230164428,-1.562277748802801,34.861117673069515,-5.795597950794956,438.30871626062407,408.4752837393759,423.392
2023-05-16,411.86,412.815,410.24,410.25,57705495,416.215,417.0220279225441,-1.8188345099916292,28.796147020384737,-6.092416874269134,436.5980536934232,407.4929463065768,422.0455
2023-05-15,412.22,413.43,410.23,413.01,54289383,415.49799999999993,416.2925683002634,-1.7064115379123272,35.68628936412979,-6.0353671205891715,434.2717629556184,407.4542370443816,420.863
2023-05-12,413.42,413.64,409.07,411.59,70481548,414.65500000000003,415.4375558820336,-2.007047283462694,33.81569439438218,-6.0351672609186835,432.3456169692003,407.1593830307996,419.75249999999994
2023-05-11,411.95,412.43,409.97,412.13,70157064,414.40299999999996,414.8361820853002,-0.607741468708545,35.24980405863302,-5.923156917747576,430.96586002232544,406.7621399776744,418.8639999999999
2023-05-10,413.88,414.535,408.87,412.85,96142922,414.579,414.47505806979103,0.4281300931669581,37.26372447772193,-5.710463265203316,429.45000526315494,406.6499947368451,418.05
2023-05-09,411.13,412.09,410.6894,410.93,49220119,414.26300000000003,413.83050205710174,-0.7631191286918226,34.119390256047524,-5.6319088278514755,428.3689619819151,406.169038018085,417.26900000000006
2023-05-08,412.97,413.24,411.28,412.74,50046768,413.658,413.6322289558105,-1.4446381241194897,39.469373796172626,-5.361794566930826,426.5947853775281,406.4142146224719,416.5045
2023-05-05,408.91,413.72,408.64,412.63,87891791,413.059,413.45000550929944,-1.4308919784052383,39.254119574529795,-5.09783844151508,424.7403234119524,406.82167658804775,415.78100000000006
2023-05-04,406.93,407.27,403.74,405.13,94901863,411.649,411.9372772348813,-3.363308923502617,27.77756206946988,-5.431230782667853,422.9054779162311,406.3775220837689,414.6415
2023-05-03,411.36,413.87,407.77,408.02,91531769,410.928,411.2250450103574,-1.7363870625918252,35.812309276838675,-5.399999929922444,422.00454979495066,405.89845020504936,413.9515
2023-05-02,414.77,414.82,407.82,410.84,103998484,410.98699999999997,411.15503682665604,0.14381474710541742,42.72112073620391,-5.089035587402009,421.5544166243165,405.6475833756835,413.601
2023-05-01,415.47,417.62,415.265,415.51,62122254,411.23699999999997,411.94684831271854,0.6053122200430983,52.18994571656008,-4.4148722354283905,420.7911753027024,405.9438246972976,413.3675
2023-04-28,411.49,415.94,411.43,415.93,89433137,411.671,412.67105771040605,1.054447386962762,52.96689932579212,-3.8028653672390647,420.04818728866206,406.27781271133796,413.163
