open,high,low,close,volume,symbol
212.9700,219.2000,211.4500,218.5100,125987621,TSLA
204.0400,205.9900,197.8500,205.6600,121661656,TSLA
196.1200,202.8000,194.0700,200.8400,118068273,TSLA
209.2800,210.8800,194.6700,197.3600,136448167,TSLA
210.6000,212.4100,205.7700,207.3000,94881173,TSLA
211.3200,214.8000,204.8800,205.7600,115112635,TSLA
215.8800,220.1000,212.2000,212.4200,107065087,TSLA
216.5000,222.0500,214.1100,216.5200,118231113,TSLA
210.0000,216.9800,202.5100,212.0800,150683368,TSLA
217.0100,218.8606,210.4200,211.9900,138010095,TSLA
225.9500,230.6100,216.7800,220.1100,170772713,TSLA
252.7000,254.6300,242.0800,242.6800,125147846,TSLA
250.1000,257.1830,247.0800,254.8500,93562909,TSLA
250.0500,255.3999,248.4800,253.9200,88917176,TSLA
258.9000,259.6000,250.2200,251.1200,102296786,TSLA
262.9200,265.4100,256.6307,258.8700,111508114,TSLA
266.2000,268.6000,260.9000,262.9900,103706266,TSLA
257.7500,268.9400,257.6500,263.6200,122656030,TSLA
255.3100,261.3600,252.0500,259.6700,101377947,TSLA
253.9800,261.6500,250.6500,260.5300,118121812,TSLA
260.0000,263.6000,256.2500,260.0500,119159214,TSLA
248.1400,261.8600,247.6000,261.1600,129721567,TSLA
248.6100,250.0200,244.4500,246.5300,101985305,TSLA
244.8100,254.2799,242.6200,251.6000,123810402,TSLA
250.0000,254.7700,246.3500,250.2200,128522729,TSLA
240.0200,247.5500,238.6500,246.3800,117058870,TSLA
244.2620,245.3300,234.5800,240.5000,136597184,TSLA
242.9800,249.5500,241.6601,244.1200,101993631,TSLA
243.3800,247.1000,238.3100,246.9900,104636557,TSLA
257.4000,257.7888,244.4800,244.8800,127524083,TSLA
257.8500,260.8600,254.2100,255.7000,119951516,TSLA
267.0400,273.9300,262.4606,262.5900,122514643,TSLA
264.3500,267.8500,261.2000,266.5000,103704040,TSLA
271.1600,271.4400,263.7601,265.2800,101543305,TSLA
277.5500,278.9800,271.0000,274.3900,133692313,TSLA
271.3200,276.7094,270.4200,276.0400,107709842,TSLA
270.0700,274.9800,268.1000,271.3000,111673737,TSLA
270.7600,278.3900,266.6000,267.4800,135999866,TSLA
264.2700,274.8500,260.6100,273.5800,174667852,TSLA
251.2200,256.5200,246.6700,248.5000,118559635,TSLA
245.0700,252.8100,243.2650,251.4900,115312886,TSLA
255.1350,255.3900,245.0600,251.9200,116959759,TSLA
245.0000,258.0000,244.8600,256.4900,129469565,TSLA
257.2600,259.0794,242.0100,245.0100,132541640,TSLA
255.9800,261.1800,255.0500,258.0800,108861698,TSLA
254.2000,260.5100,250.5900,256.9000,121988437,TSLA
238.5800,257.4800,237.7700,257.1800,134047603,TSLA
242.5800,244.3800,235.3500,238.8200,107673727,TSLA
231.3100,239.0000,230.3500,238.5900,106612231,TSLA
238.6600,238.9200,228.1801,230.0400,99777432,TSLA
229.3400,238.9800,229.2900,236.8600,101077635,TSLA
240.2500,240.8200,229.5500,233.1900,130597886,TSLA
221.5512,232.1343,220.5800,231.2800,135702671,TSLA
214.1200,217.5800,212.3600,215.4900,136276584,TSLA
226.0600,226.7400,218.8300,219.2200,120718417,TSLA
228.0200,233.9700,225.3800,225.6000,112484520,TSLA
238.7300,240.5000,232.6100,232.9600,88197599,TSLA
235.7000,240.6600,233.7500,239.7600,98595331,TSLA
241.7700,243.7900,238.0200,242.6500,99038642,TSLA
245.4000,251.8000,243.0000,245.3400,109498608,TSLA
250.8700,251.1000,241.9000,242.1900,101596324,TSLA
