date,open,high,low,close,volume,SMA_10,EMA_10,Price_RoC,RSI,MACD,Bollinger_High,Bollinger_Low,Bollinger_Mid
2023-07-28,78.315,78.98,77.35,78.36,6228303,70.055,71.69271192271268,29.370975730559685,82.35511779853078,6.00951659154957,80.19877568569586,47.459224314304116,63.82899999999999
2023-07-27,78.83,79.44,75.4,75.77,5911856,71.408,72.43403702767401,21.738431876606672,71.93626531242778,5.9981004652651535,81.53887807534977,48.13312192465023,64.836
2023-07-26,76.16,77.845,75.76,77.41,4235244,72.878,73.33875756809691,23.441237442194222,74.23001021943927,6.051627996349836,83.01903134914308,48.671968650856925,65.8455
2023-07-25,77.58,78.25,76.79,76.87,3362612,74.327,73.98080164662474,23.228598909907024,72.07479584665646,5.981524176016194,84.08432609366118,49.68667390633884,66.88550000000001
2023-07-24,75.86,77.26,74.36,77.14,5015956,75.64,74.55520134723842,20.512419934385242,72.51808332885888,5.87997247431872,85.05763290241194,50.671367097588046,67.86449999999999
2023-07-21,76.88,77.605,75.08,76.12,5260141,76.9,74.83971019319507,19.83627204030227,67.98791116416609,5.652033420574895,85.60150673621328,52.05149326378674,68.82650000000001
2023-07-20,77.225,77.95,75.66,76.17,7231342,77.162,75.0815810671596,3.5622025832766893,68.09646234602043,5.413026658575319,85.82266832020225,53.83733167979775,69.83
2023-07-19,79.15,80.6,78.11,78.19,8320687,77.53200000000001,75.64674814585786,4.9671096791515685,72.31114092036088,5.325223336113254,86.19481865515704,55.535181344842954,70.865
2023-07-18,78.065,79.21,77.57,79.03,6736793,77.559,76.26188484661097,0.3428136109700305,73.90402631265417,5.262753800439398,86.48579896176811,57.311201038231886,71.8985
2023-07-17,75.305,78.8,74.31,78.06,10001947,77.312,76.58881487449987,-3.0671799329442426,68.82396344864172,5.076457112370846,86.56240499113827,59.02559500886173,72.794
2023-07-14,76.315,77.11,74.84,75.46,9343857,77.02199999999999,76.38357580640898,-3.7008677896886244,57.128601117728174,4.6652393982160305,86.14358353800169,60.933416461998306,73.5385
2023-07-13,72.74,76.65,72.53,76.2,15648336,77.065,76.3501983870619,0.5675069288636754,59.31497509848876,4.348926495123621,85.76146468541234,62.71153531458768,74.2365
2023-07-12,72.83,73.0399,70.58,71.22,7823919,76.446,75.41743504395973,-7.9963828962666295,42.94018284935789,3.6542776223859903,85.022908454378,64.30109154562201,74.662
2023-07-11,69.75,72.12,69.06,71.1,10022646,75.869,74.63244685414887,-7.50617926369196,42.625127735296566,3.058820213575757,83.98372473127552,66.21227526872448,75.098
2023-07-10,66.84,69.65,66.72,69.06,9165934,75.061,73.61927469884907,-10.474462017111742,37.436796079116604,2.3947003609343938,83.18655889462306,67.5144411053769,75.35049999999998
2023-07-07,64.2,68.42,64.1,67.27,11732918,74.176,72.46486111724015,-11.626379400945886,33.4654391699236,1.7042964836691255,82.34461031644985,68.73138968355015,75.538
2023-07-06,67.38,67.38,63.44,64.61,16455859,73.02,71.03670455046921,-15.176578705527113,28.477431061193542,0.9317658506701889,83.37499154997164,66.80700845002835,75.091
2023-07-05,65.73,69.4,65.14,68.97,12995781,72.098,70.66094008674753,-11.791789231359507,43.74732843466183,0.663694661275926,83.5179247957225,66.1120752042775,74.815
2023-07-03,66.67,67.3,66.04,66.2,5669889,70.815,69.84986007097524,-16.234341389345815,38.01766372503061,0.22513524324594414,83.4549233920011,64.91907660799889,74.187
2023-06-30,65.1,66.8976,64.81,66.57,8721401,69.666,69.25352187625246,-14.7194465795542,39.199518558396534,-0.09151541467778657,82.84328222794252,64.13471777205748,73.489
2023-06-29,64.875,65.77,63.74,64.39,6240855,68.559,68.36924517147928,-14.670023853697314,34.84937626182541,-0.512463760177269,82.65782076097666,62.92317923902333,72.7905
2023-06-28,63.7,65.61,63.33,64.77,6638505,67.416,67.71483695848305,-15.000000000000007,36.22022737918569,-0.8061131618058965,82.59637847553269,61.88462152446733,72.24050000000001
2023-06-27,62.33,64.56,62.045,63.93,5865424,66.687,67.0266847842134,-10.235888795282223,34.44034078286134,-1.0940024290442096,82.23867180333978,60.8943281966602,71.56649999999999
2023-06-26,62.66,64.1493,61.65,61.75,5506313,65.752,66.06728755072005,-13.150492264416307,30.165789304381406,-1.480992568002506,82.00230141889593,59.61869858110408,70.8105
2023-06-23,62.8,63.3399,61.855,62.86,17221726,65.13199999999999,65.48414435968004,-8.977700550246166,34.74766343929183,-1.678765553590864,81.40343641089402,58.789563589105995,70.0965
2023-06-22,64.89,65.15,63.14,64.11,7225469,64.816,65.2342999306473,-4.6974877359892915,39.698173185298145,-1.7148695673300125,80.73501846248152,58.25698153751847,69.496
2023-06-21,66.71,67.28,64.81,65.46,8858980,64.901,65.27533630689324,1.3155858226280674,44.729988082611804,-1.6159212069566422,79.89292420508829,58.0280757949117,68.9605
2023-06-20,65.89,67.515,65.35,66.8,7460510,64.684,65.5525478874581,-3.146295490793101,49.387760477124694,-1.413087919405342,78.4963152350632,58.28568476493679,68.39099999999999
2023-06-16,66.51,67.7896,65.701,66.51,12250812,64.715,65.72663008973845,0.4682779456193388,48.40681271116504,-1.2612032876269126,76.6317840844356,58.89821591556441,67.765
2023-06-15,63.65,66.86,63.56,66.19,9395452,64.67699999999999,65.81087916433145,-0.5708277001652328,47.25603019363984,-1.1533597352349574,74.6887874762111,59.65421252378891,67.17150000000001
2023-06-14,64.84,65.87,62.87,63.69,9173935,64.607,65.42526477081664,-1.087125330020194,39.172276076831004,-1.2551534222756402,73.20180684111571,59.964193158884285,66.583
2023-06-13,65.38,66.4,64.87,65.52,10102885,64.68199999999999,65.44248935794089,1.157943492357573,46.60165077966682,-1.174619662295811,70.9882950914073,61.10970490859272,66.049
2023-06-12,65.21,65.6494,63.58,64.2,6172690,64.70899999999999,65.21658220195164,0.42233693101830616,42.446620901121996,-1.2034365778410177,70.08431325830705,61.311686741692974,65.69800000000001
2023-06-09,65.26,66.5,64.57,64.94,6562157,65.02799999999999,65.16629452886951,5.165991902834004,45.4748253587276,-1.1532682173383506,69.01475930235375,61.76524069764625,65.39
2023-06-08,66.37,66.91,64.82,65.09,8673016,65.251,65.15242279634778,3.547566019726382,46.11340074323836,-1.0888540520745806,68.40171665935493,61.98128334064505,65.19149999999999
2023-06-07,66.5,67.61,65.11,66.24,9270858,65.464,65.35016410610272,3.322414599906404,51.00172463927565,-0.9342406285536811,68.24656079934064,62.03343920065935,65.14
2023-06-06,62.36,66.18,62.21,65.98,10479607,65.51599999999999,65.46467972317495,0.7943782462572719,49.86537677325525,-0.8231988793158962,68.3256928076396,62.091307192360404,65.2085
2023-06-05,63.71,64.0,62.5732,63.54,5880665,65.19,65.11473795532496,-4.880239520958081,40.46439063877942,-0.9214630486673059,67.61076962358389,62.2632303764161,64.937
2023-06-02,62.5,63.99,61.27,63.46,10653283,64.885,64.81387650890224,-4.585776574951141,40.188375811055,-0.9943314087156381,67.48164874657364,62.118351253426354,64.8
2023-06-01,59.68,62.405,59.04,61.5,8765250,64.416,64.21135350728365,-7.0856624867804765,33.89457277244195,-1.196443868483243,67.4595072090539,61.63349279094612,64.54650000000001
2023-05-31,58.41,61.2,58.36,60.39,14943161,64.086,63.5165619605048,-5.181347150259063,30.854043566679138,-1.4297064068369707,67.7781192970666,60.91488070293339,64.34649999999999
2023-05-30,59.76,60.0799,57.78,58.84,9715759,63.41799999999999,62.666277967685744,-10.195360195360184,27.084368331804413,-1.7198157299706693,68.227654844527,59.872345155473006,64.05
2023-05-26,59.5,60.4,58.97,59.0,10088428,62.898,61.99968197356106,-8.099688473520253,28.092029802072403,-1.9147467867851589,68.52656796478729,59.08043203521273,63.80350000000001
2023-05-25,62.02,62.17,59.01,59.3,8927247,62.33399999999999,61.50883070564086,-8.684939944564213,30.10437627910524,-2.021718449112349,68.72681767407423,58.63518232592578,63.681000000000004
2023-05-24,60.595,62.025,59.96,61.86,8886729,62.011,61.57267966825161,-4.9623598094945525,44.7613680326406,-1.8782721053617166,68.72792809445059,58.534071905549396,63.63099999999999
2023-05-23,60.33,62.55,59.82,61.56,12693604,61.543000000000006,61.57037427402404,-7.065217391304338,43.571667063841936,-1.7684121824190626,68.67317803639644,58.333821963603555,63.503499999999995
2023-05-22,58.0,61.32,57.54,60.62,11142136,61.007000000000005,61.39757895147421,-8.123673840557755,39.881313266873114,-1.7371725028210463,68.49491676154305,58.028083238456944,63.2615
2023-05-19,59.475,59.6,58.145,58.65,6615229,60.51800000000001,60.89801914211526,-7.695939565627952,33.31148920547106,-1.8500511298844629,68.19004872541468,57.51795127458531,62.854
2023-05-18,57.94,60.13,57.52,59.52,9851281,60.124,60.64747020718521,-6.20863536085723,38.29903357208131,-1.8480038874995657,67.75184780627316,57.25715219372685,62.50450000000001
2023-05-17,56.07,57.83,55.46,57.76,9165901,59.75,60.12247562406062,-6.081300813008133,32.787255492972335,-1.9657389097051379,67.43178341307626,56.73421658692375,62.083000000000006
2023-05-16,55.74,56.595,55.05,55.54,8386036,59.265,59.28929823786777,-8.031130981950655,27.28410470568363,-2.2126738825476195,67.67474486914809,55.676255130851914,61.6755
2023-05-15,55.3,57.1199,55.05,56.87,9421458,59.068,58.84942583098271,-3.348062542488113,34.59201601995477,-2.274828930984917,67.31796864189434,55.16803135810565,61.242999999999995
2023-05-12,57.3,57.3,55.11,55.56,11804401,58.724000000000004,58.25134840716767,-5.830508474576267,31.164345506526246,-2.402103354336255,67.20390825837501,54.41809174162498,60.81099999999999
2023-05-11,56.65,57.9999,55.7,57.31,11818535,58.525,58.080194151319,-3.3558178752107843,39.99042774641546,-2.3348442460863197,66.70076614010277,54.15823385989724,60.429500000000004
2023-05-10,59.97,60.0,57.15,57.53,12456973,58.092000000000006,57.98015885107918,-6.999676689298413,41.046291248671395,-2.2379905943681493,66.05937907667916,54.04362092332082,60.0515
2023-05-09,58.41,59.715,57.89,59.32,8384487,57.867999999999995,58.223766332701146,-3.638726445743993,49.13684717987969,-1.9938119145961508,65.00297666346906,54.408023336530924,59.705499999999994
2023-05-08,59.27,59.77,57.77,58.8,13623615,57.686,58.32853609039185,-3.0023094688221716,47.05255661693744,-1.8212638103349477,63.80047025135993,54.89252974864005,59.34649999999999
2023-05-05,60.64,62.07,58.795,59.25,25485616,57.746,58.496074983047876,1.0230179028133017,49.127474593343244,-1.6294239701264743,63.14928565078452,55.11471434921546,59.13199999999999
2023-05-04,59.22,61.38,59.21,60.43,16023924,57.837,58.84769771340281,1.5288978494623597,54.34076107347979,-1.3664221127537246,62.53541476691063,55.42558523308936,58.98049999999999
2023-05-03,57.98,60.82,57.42,59.32,14798391,57.99300000000001,58.933570856420474,2.700831024930752,49.08347009974277,-1.2333417730713307,62.239492131819674,55.50350786818031,58.87149999999999
2023-05-02,59.61,59.9,57.63,57.76,10440344,58.21500000000001,58.72019433707129,3.9971191933741426,42.64138174500623,-1.2394658172167965,62.0656758711575,55.41432412884249,58.739999999999995
2023-05-01,60.69,61.7455,59.75,60.22,9293612,58.55,58.992886275785594,5.890627747494288,53.365603351166506,-1.033899574684419,62.19679515319319,55.421204846806816,58.809000000000005
2023-04-28,59.83,61.03,58.97,60.79,11809495,59.073,59.31963422564276,9.413246940244774,55.50727714440285,-0.8155909849546674,62.39459653756861,55.40240346243137,58.89849999999999
