,v,vw,o,c,h,l,t,n
105,82772674.0,167.7969,169.82,167.3,170.5413,166.19,1645160400000,687677
106,91148358.0,164.5551,164.98,164.32,166.69,162.15,1645506000000,897217
107,90009247.0,162.1577,165.54,160.07,166.15,159.75,1645592400000,820313
108,141147540.0,158.0144,152.58,162.74,162.85,152.0,1645678800000,1383829
109,91974222.0,163.7895,163.84,164.85,165.12,160.8738,1645765200000,812155
110,95056629.0,164.268,163.06,165.12,165.42,162.43,1646024400000,791485
111,83468865.0,164.16,164.695,163.2,166.6,161.97,1646110800000,749653
112,79724750.0,165.8095,164.39,166.56,167.36,162.95,1646197200000,668260
113,76678441.0,166.918,168.47,166.23,168.91,165.55,1646283600000,651764
114,83819592.0,163.398,164.49,163.17,165.55,162.1,1646370000000,743696
115,96418845.0,161.4026,163.36,159.3,165.02,159.04,1646629200000,847057
116,131139480.0,158.7737,158.82,157.44,162.88,155.8,1646715600000,1139149
117,91445405.0,161.9446,161.475,162.95,163.41,159.41,1646802000000,733685
118,105342033.0,158.0284,160.2,158.52,160.39,155.98,1646888400000,882861
119,96917302.0,156.1598,158.93,154.73,159.28,154.5,1646974800000,880727
120,108712111.0,151.683,151.45,150.62,154.12,150.1,1647230400000,969357
121,92964302.0,153.4741,150.9,155.09,155.57,150.38,1647316800000,719955
122,102300157.0,157.6528,157.05,159.59,160.0,154.46,1647403200000,833066
123,75615376.0,159.4208,158.61,160.62,161.0,157.63,1647489600000,629003
124,122610172.0,162.5971,160.51,163.98,164.48,159.76,1647576000000,713986
125,95811352.0,164.7355,163.51,165.38,166.35,163.015,1647835200000,721125
126,81532007.0,168.2308,165.51,168.82,169.42,164.91,1647921600000,638943
127,98062674.0,170.7915,167.99,170.21,172.64,167.65,1648008000000,784481
128,90131418.0,172.2655,171.06,174.07,174.14,170.21,1648094400000,688102
129,80529356.0,174.0232,173.88,174.72,175.28,172.75,1648180800000,663600
130,90371916.0,174.3754,172.17,175.6,175.73,172.0,1648440000000,716107
131,99459940.0,177.8604,176.69,178.96,179.01,176.34,1648526400000,775943
132,91340654.0,178.1191,178.55,177.77,179.61,176.7,1648612800000,695863
133,103049285.0,175.8765,177.84,174.61,178.03,174.4,1648699200000,716272
134,78251328.0,173.4143,174.03,174.31,174.88,171.94,1648785600000,661160
135,76545983.0,177.4855,174.57,178.44,178.49,174.44,1649044800000,630374
136,73401786.0,175.9791,177.5,175.06,178.3,174.415,1649131200000,621541
137,89058782.0,171.7887,172.36,171.83,173.63,170.13,1649217600000,769485
138,77594650.0,171.8049,171.16,172.14,173.36,169.85,1649304000000,628352
139,76534208.0,170.5154,171.78,170.09,171.78,169.2,1649390400000,614848
140,72246706.0,166.692,168.71,165.75,169.03,165.5,1649649600000,677210
141,79265181.0,168.0916,168.02,167.66,169.87,166.64,1649736000000,678461
142,70618925.0,169.6805,167.39,170.4,171.04,166.77,1649822400000,558072
143,75069376.0,167.2264,170.62,165.29,171.27,165.04,1649908800000,596848
144,69023941.0,164.9284,163.92,165.07,166.5984,163.57,1650254400000,576791
145,67723833.0,166.5491,165.02,167.4,167.82,163.91,1650340800000,548306
146,67929814.0,167.3492,168.76,167.23,168.88,166.1,1650427200000,595063
147,87227768.0,168.8014,168.91,166.42,171.53,165.91,1650513600000,752017
148,84875424.0,164.2289,166.46,161.79,167.8699,161.5,1650600000000,730001
149,96017376.0,160.7032,161.12,162.88,163.17,158.46,1650859200000,925124
150,95595226.0,158.6074,162.25,156.8,162.34,156.72,1650945600000,899965
151,88063191.0,157.4448,155.91,156.57,159.79,155.38,1651032000000,777860
152,130149192.0,161.8622,159.25,163.64,164.515,158.93,1651118400000,1126019
153,131747495.0,160.7133,161.84,157.65,166.2,157.25,1651204800000,1032218
154,123050000.0,156.0357,156.71,157.96,158.23,153.27,1651464000000,1154671
155,88966526.0,158.8014,158.15,159.48,160.71,156.32,1651550400000,706626
156,108206503.0,162.4245,159.67,166.02,166.48,159.26,1651636800000,873681
157,130419230.0,158.143,163.85,156.77,164.08,154.95,1651723200000,1164746
158,115494647.0,157.3298,156.01,157.28,159.44,154.18,1651809600000,1023008
159,131577921.0,153.1029,154.925,152.06,155.83,151.49,1652068800000,1103707
160,115366736.0,154.8376,155.52,154.51,156.74,152.93,1652155200000,988257
161,142547625.0,149.4468,153.5,146.5,155.45,145.81,1652241600000,1310796
162,182408091.0,142.066,142.77,142.56,146.2,138.8,1652328000000,1678454
163,113990852.0,146.3255,144.59,147.11,148.105,143.11,1652414400000,920506
164,86643781.0,145.7814,145.55,145.54,147.5199,144.18,1652673600000,699719
165,78138254.0,148.443,148.86,149.24,149.77,146.68,1652760000000,609263
166,109742890.0,142.6901,146.85,140.82,147.3601,139.9,1652846400000,982288
167,135863540.0,138.66,139.88,137.35,141.66,136.6,1652932800000,1219746
168,137392625.0,136.397,139.09,137.59,140.7,132.61,1653019200000,1133362
169,117726265.0,141.4344,137.79,143.11,143.26,137.65,1653278400000,851032
170,104132746.0,139.4136,140.805,140.36,141.97,137.33,1653364800000,812515
171,92482696.0,140.0769,138.43,140.52,141.785,138.34,1653451200000,688316
172,90601098.0,142.3902,137.39,143.78,144.34,137.14,1653537600000,670652
173,91425110.0,148.1995,145.39,149.64,149.68,145.26,1653624000000,686376
174,103718416.0,149.0998,149.07,148.84,150.66,146.84,1653969600000,706652
175,74286635.0,149.3747,149.9,148.71,151.74,147.68,1654056000000,629251
176,72348055.0,149.5215,147.83,151.21,151.27,146.86,1654142400000,574552
177,88570289.0,145.8127,146.9,145.38,147.97,144.46,1654228800000,761195
178,71598380.0,146.6167,147.03,146.14,148.5689,144.9,1654488000000,605199
179,67808150.0,147.5529,144.345,148.71,149.0,144.1,1654574400000,527360
180,53950201.0,148.6118,148.58,147.96,149.8697,147.46,1654660800000,430174
181,69472976.0,145.3266,147.08,142.64,147.95,142.53,1654747200000,558178
182,91566637.0,138.1785,140.28,137.13,140.76,137.06,1654833600000,826197
183,122128099.0,133.128,132.87,131.88,135.2,131.44,1655092800000,1019929
184,84784326.0,132.5738,133.13,132.76,133.89,131.48,1655179200000,674981
185,91532972.0,134.625,134.29,135.43,137.34,132.16,1655265600000,733275
186,107961508.0,130.4622,132.08,130.06,132.39,129.04,1655352000000,909222
187,134520290.0,131.491,130.065,131.56,133.079,129.81,1655438400000,744035
188,81000488.0,135.8508,133.42,135.87,137.06,133.32,1655784000000,604547
189,73409234.0,135.8581,134.79,135.35,137.76,133.91,1655870400000,530526
190,72433768.0,137.2859,136.82,138.27,138.59,135.63,1655956800000,554898
191,88401837.0,140.8332,139.9,141.66,141.91,139.77,1656043200000,542278
192,70207908.0,142.0413,142.695,141.66,143.49,140.965,1656302400000,516175
193,67315328.0,139.3752,142.13,137.44,143.422,137.325,1656388800000,546240
194,66242411.0,139.2737,137.46,139.23,140.67,136.67,1656475200000,572553
195,98964467.0,136.476,137.25,136.72,138.37,133.7737,1656561600000,710706
196,71051552.0,137.4774,136.04,138.93,139.04,135.66,1656648000000,558680
197,73429641.0,139.7669,137.77,141.56,141.61,136.93,1656993600000,601960
198,74064254.0,142.5582,141.355,142.92,144.12,141.08,1657080000000,585624
199,66253709.0,145.6754,143.29,146.35,146.55,143.28,1657166400000,539961
200,64543598.0,146.6409,145.265,147.04,147.55,145.0,1657252800000,520274
201,63305113.0,145.1524,145.67,144.87,146.64,143.78,1657512000000,496267
202,77588759.0,146.7948,145.76,145.86,148.45,145.05,1657598400000,579531
203,71185560.0,145.1932,142.99,145.49,146.45,142.1201,1657684800000,559357
204,78140744.0,146.591,144.08,148.47,148.95,143.25,1657771200000,614951
205,76259931.0,149.5097,149.78,150.17,150.86,148.2,1657857600000,550061
206,81380868.0,149.0297,150.74,147.07,151.57,146.7,1658116800000,620449
207,82969067.0,149.7493,147.92,151.0,151.23,146.91,1658203200000,576469
208,64823413.0,152.6255,151.12,153.04,153.72,150.37,1658289600000,523491
209,65064436.0,154.3545,154.5,155.35,155.57,151.94,1658376000000,522802
210,66675373.0,154.6233,155.39,154.09,156.28,153.41,1658462400000,527310
211,53580745.0,153.3004,154.01,152.95,155.04,152.28,1658721600000,487391
212,55099091.0,151.6799,152.265,151.6,153.085,150.8,1658808000000,472001
213,78620688.0,155.2412,152.58,156.79,157.33,152.16,1658894400000,579181
214,81378731.0,157.4654,156.98,157.35,157.64,154.41,1658980800000,738631
215,101763760.0,162.249,161.24,162.51,163.63,159.5,1659067200000,773742
216,67778379.0,162.1045,161.01,161.51,163.59,160.89,1659326400000,594290
217,59907025.0,160.6921,160.1,160.01,162.41,159.63,1659412800000,543549
218,82507488.0,164.9105,160.84,166.13,166.59,160.75,1659499200000,682781
219,55474144.0,165.5946,166.005,165.81,167.19,164.43,1659585600000,525012
220,56696985.0,164.7432,163.21,165.35,165.85,163.0,1659672000000,491310
221,60362338.0,165.8939,166.37,164.87,167.81,164.2,1659931200000,540017
222,63075503.0,164.8395,164.02,164.92,165.82,163.25,1660017600000,480552
223,70170540.0,168.3496,167.68,169.24,169.34,166.9,1660104000000,559789
224,57142109.0,169.3737,170.06,168.49,170.99,168.19,1660190400000,507914
225,68039382.0,171.0754,169.82,172.1,172.17,169.4,1660276800000,557624
226,54091694.0,172.6254,171.52,173.19,173.39,171.345,1660536000000,501625
227,56377050.0,172.7427,172.78,173.03,173.71,171.6618,1660622400000,515134
228,79542037.0,174.3135,172.77,174.55,176.15,172.57,1660708800000,686577
229,62290075.0,174.1366,173.75,174.15,174.9,173.12,1660795200000,545655
230,70336995.0,172.2302,173.03,171.52,173.74,171.3101,1660881600000,573126
231,68975809.0,168.2677,169.69,167.57,169.86,167.135,1661140800000,620800
232,54147079.0,167.6231,167.08,167.23,168.71,166.65,1661227200000,494686
233,53841524.0,167.3144,167.32,167.53,168.11,166.245,1661313600000,476970
234,51218209.0,169.3503,168.78,170.03,170.14,168.35,1661400000000,465398
235,78960980.0,165.9997,170.57,163.62,171.05,163.56,1661486400000,722008
236,73313953.0,161.5291,161.145,161.38,162.9,159.82,1661745600000,640593
237,77906197.0,159.2926,162.13,158.91,162.56,157.72,1661832000000,644671
238,87991091.0,158.3972,160.305,157.22,160.58,157.14,1661918400000,606827
239,74229896.0,156.5232,156.64,157.96,158.42,154.67,1662004800000,654667
240,76807768.0,157.6597,159.75,155.81,160.362,154.965,1662091200000,646414
241,73714843.0,155.012,156.47,154.53,157.09,153.69,1662436800000,687436
242,87293824.0,155.306,154.825,155.96,156.67,153.61,1662523200000,696954
243,84909447.0,154.3949,154.64,154.46,156.36,152.68,1662609600000,697264
244,68081006.0,156.6625,155.47,157.37,157.82,154.75,1662696000000,532851
245,104955962.0,162.4763,159.59,163.43,164.26,159.3,1662955200000,801512
246,122651554.0,156.1544,159.9,153.84,160.54,153.37,1663041600000,1018108
247,87935409.0,155.2607,154.785,155.31,157.1,153.6106,1663128000000,716065
248,90481110.0,153.0058,154.65,152.37,155.24,151.38,1663214400000,741143
249,160940131.0,150.2326,151.21,150.7,151.35,148.37,1663300800000,850351
250,81474246.0,152.5543,149.31,154.48,154.56,149.1,1663560000000,671956
251,107639796.0,156.1314,153.4,156.9,158.08,153.08,1663646400000,792170
252,101696790.0,156.2959,157.34,153.72,158.74,153.6,1663732800000,785023
253,86652542.0,152.5709,152.38,152.74,154.47,150.91,1663819200000,686879
254,96029909.0,150.0222,151.19,150.43,151.47,148.56,1663905600000,766882
255,93339409.0,151.5222,149.66,150.77,153.7701,149.64,1664164800000,747666
256,84282741.0,152.1335,152.74,151.76,154.72,149.945,1664251200000,683776
257,146661387.0,147.5981,147.64,149.84,150.6414,144.84,1664337600000,1142717
258,128138237.0,142.9002,146.1,142.48,146.72,140.68,1664424000000,1067281
259,124910274.0,140.3818,141.28,138.2,143.1,138.0,1664510400000,947003
260,114311663.0,141.2135,138.21,142.45,143.07,137.685,1664769600000,838786
261,87780064.0,145.4907,145.03,146.1,146.22,144.26,1664856000000,687504
262,79269968.0,145.2495,144.075,146.4,147.38,143.01,1664942400000,605861
263,68308669.0,146.0741,145.81,145.43,147.54,145.22,1665028800000,538671
264,85925559.0,140.7932,142.54,140.09,143.1,139.445,1665115200000,666459
265,74899002.0,140.1978,140.42,140.42,141.89,138.5729,1665374400000,620863
266,77001872.0,139.5393,139.9,138.98,141.35,138.22,1665460800000,608882
267,69933744.0,139.0968,139.13,138.34,140.36,138.16,1665547200000,553185
268,113223975.0,139.7607,134.99,142.99,143.59,134.37,1665633600000,874139
269,88597969.0,139.9229,144.31,138.38,144.52,138.19,1665720000000,689680
270,85250639.0,141.9529,141.065,142.41,142.9,140.27,1665979200000,634583
271,99130632.0,144.0619,145.49,143.75,146.7,140.61,1666065600000,785416
272,61757790.0,143.4441,141.69,143.86,144.9492,141.5,1666152000000,511348
273,64521989.0,144.2072,143.02,143.39,145.89,142.65,1666238400000,517760
274,86548459.0,145.5191,142.87,147.27,147.8479,142.649,1666324800000,621571
275,75981918.0,148.3743,147.185,149.45,150.23,146.0,1666584000000,653020
276,74682290.0,151.4347,150.09,152.34,152.49,149.36,1666670400000,581421
277,87883672.0,150.0488,150.96,149.35,151.99,148.04,1666756800000,694793
278,109161970.0,145.3119,148.07,144.8,149.046,144.13,1666843200000,944053
279,164762371.0,154.5822,148.2,155.74,157.5,147.82,1666929600000,1228075
280,97932271.0,153.2791,153.155,153.34,154.24,151.92,1667188800000,726843
281,80379345.0,150.9807,155.08,150.65,155.45,149.13,1667275200000,650595
282,93604623.0,148.2186,148.945,145.03,152.17,145.0,1667361600000,788400
283,97917166.0,140.1145,142.06,138.88,142.8,138.75,1667448000000,871800
284,140494796.0,137.3583,142.09,138.38,142.67,134.38,1667534400000,1161631
285,83364228.0,137.4671,137.11,138.92,139.145,135.671,1667797200000,715005
286,89908477.0,139.5702,140.41,139.5,141.43,137.49,1667883600000,637312
287,74903262.0,135.9897,138.5,134.87,138.55,134.5933,1667970000000,632982
288,118854028.0,144.1322,141.24,146.87,146.87,139.5,1668056400000,875048
289,93966273.0,148.1929,145.82,149.7,150.01,144.37,1668142800000,742241
290,73374114.0,148.7236,148.97,148.28,150.28,147.43,1668402000000,576289
291,89868332.0,151.2356,152.215,150.04,153.59,148.5613,1668488400000,703669
292,64218266.0,148.6596,149.13,148.79,149.87,147.29,1668574800000,472247
293,80389400.0,149.706,146.43,150.72,151.48,146.15,1668661200000,563714
294,74829573.0,151.1944,152.305,151.29,152.7,149.97,1668747600000,514103
295,58724070.0,148.4817,150.16,148.01,150.37,147.715,1669006800000,504777
296,51804132.0,149.1957,148.13,150.18,150.42,146.925,1669093200000,405185
297,58283895.0,150.7871,149.45,151.07,151.83,149.34,1669179600000,444423
298,35195860.0,148.1668,148.305,148.11,148.88,147.12,1669352400000,319570
299,69346522.0,144.782,145.14,144.22,146.64,143.38,1669611600000,614357
300,83736803.0,142.0517,144.29,141.17,144.81,140.355,1669698000000,713280
301,111314880.0,145.1721,141.395,148.03,148.72,140.55,1669784400000,707647
302,71250416.0,148.105,148.21,148.31,149.13,146.61,1669870800000,525985
303,65438446.0,146.8594,145.96,147.81,148.0,145.65,1669957200000,464550
304,68826442.0,147.6384,147.77,146.63,150.9199,145.77,1670216400000,586791
305,64727186.0,143.7902,147.075,142.91,147.3,141.92,1670302800000,537304
306,69721094.0,141.1601,142.19,140.94,143.37,140.0,1670389200000,565392
307,62128338.0,142.5153,142.36,142.65,143.52,141.1,1670475600000,456121
308,76084511.0,143.2204,142.34,142.16,145.57,140.9,1670562000000,530236
309,70462654.0,143.0063,142.7,144.49,144.5,141.06,1670821200000,492710
310,93486161.0,146.5933,149.5,145.47,149.9692,144.24,1670907600000,706525
311,82211182.0,144.2495,145.35,143.21,146.655,141.16,1670994000000,597870
312,98463907.0,137.6359,141.11,136.5,141.8,136.025,1671080400000,879346
313,160063600.0,134.9476,136.685,134.51,137.65,133.73,1671166800000,821076
314,79592614.0,132.4667,135.11,132.37,135.2,131.32,1671426000000,705820
315,77430718.0,131.8489,131.39,132.3,133.25,129.89,1671512400000,640693
316,85927993.0,135.315,132.98,135.45,136.81,132.75,1671598800000,588684
317,77696108.0,131.8997,134.352,132.23,134.56,130.3,1671685200000,643294
318,63802893.0,131.1521,130.92,131.86,132.415,129.64,1671771600000,541274
319,69007830.0,129.9522,131.38,130.03,131.41,128.72,1672117200000,608331
320,85438391.0,127.5918,129.67,126.04,131.0275,125.87,1672203600000,762246
321,75501810.0,129.4879,127.99,129.61,130.4814,127.73,1672290000000,598204
322,76204209.0,128.8013,128.41,129.93,129.95,127.43,1672376400000,592655
323,112117471.0,125.725,130.28,125.07,130.9,124.17,1672722000000,1021065
324,89100633.0,126.6464,126.89,126.36,128.6557,125.08,1672808400000,770042
325,80716808.0,126.0883,127.13,125.02,127.77,124.76,1672894800000,665458
326,87754715.0,128.1982,126.01,129.62,130.29,124.89,1672981200000,711520
327,70790813.0,131.6292,130.465,130.15,133.41,129.89,1673240400000,645365
328,63896155.0,129.822,130.26,130.73,131.2636,128.12,1673326800000,554940
329,69458949.0,132.3081,131.25,133.49,133.51,130.46,1673413200000,561278
330,71379648.0,133.171,133.88,133.41,134.26,131.44,1673499600000,635331
331,57809719.0,133.6773,132.03,134.76,134.92,131.66,1673586000000,537385
332,63612627.0,135.7587,134.83,135.94,137.29,134.13,1673931600000,595831
333,69672800.0,136.3316,136.815,135.21,138.61,135.03,1674018000000,578304
334,58280413.0,134.9653,134.08,135.27,136.25,133.77,1674104400000,491674
335,80200655.0,136.3762,135.28,137.87,138.02,134.22,1674190800000,552230
336,81760313.0,141.2116,138.12,141.11,143.315,137.9,1674450000000,719288
337,66435142.0,142.0507,140.305,142.53,143.16,140.3,1674536400000,498679
338,65799349.0,140.7526,140.89,141.86,142.43,138.81,1674622800000,536505
339,54105068.0,143.3429,143.17,143.96,144.25,141.9,1674709200000,472135
340,70547743.0,145.8365,143.155,145.93,147.23,143.08,1674795600000,560022
341,64015274.0,143.6524,144.955,143.0,145.55,142.85,1675054800000,551111
342,65874459.0,143.6473,142.7,144.29,144.34,142.28,1675141200000,468170
343,77663426.0,143.8723,143.97,145.43,146.61,141.32,1675227600000,693374
344,118338980.0,149.3764,148.9,150.82,151.18,148.17,1675314000000,996203
345,154338835.0,154.2437,148.03,154.5,157.38,147.83,1675400400000,1141350
346,69771906.0,152.0939,152.575,151.73,153.1,150.78,1675659600000,583517
347,83322551.0,153.4202,150.64,154.65,155.23,150.64,1675746000000,661767
348,63620079.0,152.3636,153.88,151.92,154.58,151.168,1675832400000,524140
349,55994243.0,152.2769,153.775,150.87,154.33,150.42,1675918800000,471973
350,57388108.0,150.4054,149.46,151.01,151.3401,149.22,1676005200000,443405
351,62199013.0,153.231,150.952,153.85,154.26,150.92,1676264400000,506668
352,61664023.0,152.5956,152.12,153.2,153.77,150.86,1676350800000,528566
353,65665252.0,154.4536,153.11,155.33,155.5,152.88,1676437200000,520574
354,68167942.0,154.7143,153.51,153.71,156.33,153.3475,1676523600000,516187
355,59105618.0,152.0451,152.35,152.55,153.0,150.85,1676610000000,468580
356,58217230.0,149.3501,150.2,148.48,151.3,148.405,1676955600000,509342
357,51008155.0,148.5494,148.87,148.91,149.95,147.16,1677042000000,429775
358,48392049.0,148.8407,150.09,149.4,150.34,147.24,1677128400000,425159
359,55469606.0,146.3861,147.11,146.71,147.19,145.7202,1677214800000,472221
360,44998470.0,148.1344,147.71,147.92,149.17,147.45,1677474000000,418069
361,50546998.0,147.7996,147.05,147.41,149.08,146.83,1677560400000,383779
362,55478991.0,145.868,146.83,145.31,147.2285,145.01,1677646800000,461613
363,52279761.0,145.1652,144.38,145.91,146.71,143.9,1677733200000,413238
364,70725339.0,150.0304,148.045,151.03,151.11,147.33,1677819600000,558706
365,87558028.0,154.6895,153.785,153.83,156.3,153.46,1678078800000,691990
