Unnamed: 0,v,vw,o,c,h,l,t,n,SMA_10,EMA_10,Price_RoC,RSI,MACD,Bollinger_High,Bollinger_Low,Bollinger_Mid
37,3978070.0,117.793,118.28,117.34,118.78,117.1,1636606800000,48545,121.86599999999999,119.67335726761428,-3.638006077030461,42.6490187853982,1.1093057940282876,126.04104421627422,115.02695578372577,120.53399999999999
38,3740706.0,117.5926,117.77,118.49,118.52,116.71,1636693200000,50122,121.58699999999999,119.56577933419479,-2.300461741424807,46.26286909732225,0.8779466432206817,125.82685351638482,115.51014648361523,120.66850000000002
39,3690211.0,117.8226,118.85,117.53,119.05,116.64,1636952400000,49619,120.82800000000002,119.38070848563163,-6.066176470588238,43.708264146590935,0.6100960647449654,125.78736358993048,115.59763641006951,120.6925
40,3324495.0,118.0779,116.74,118.92,118.92,116.12,1637038800000,44440,120.41099999999999,119.33882589602875,-3.3877650499634426,48.3010283488732,0.5041721520959754,125.7910092303862,115.52599076961381,120.6585
41,3802598.0,117.257,118.37,116.72,118.71,116.17,1637125200000,46537,119.619,119.10075081457158,-6.3543003851091155,42.240335951831646,0.23993920455505702,125.91100997382976,115.20799002617024,120.5595
42,6031652.0,114.6625,117.13,113.82,117.73,113.22,1637211600000,77543,118.56199999999998,118.62068255870143,-8.497467642093422,35.68258419866049,-0.20115429228816595,126.36831592903764,114.16668407096236,120.2675
43,5806108.0,113.7869,114.29,113.24,115.3,113.01,1637298000000,68190,117.657,118.13152959881948,-7.400441573309356,34.49260044425577,-0.5907158149740184,126.79671272520153,113.28728727479847,120.042
44,8991302.0,110.0774,113.4,108.49,113.51,107.59,1637557200000,110407,116.16599999999998,117.25502690801771,-12.082658022690445,26.46224844478705,-1.2681134089304749,127.73760845770715,111.01439154229286,119.376
45,10301376.0,105.8285,107.96,105.96,108.59,103.58,1637643600000,126319,114.705,116.22820628001611,-12.117442149788504,23.257745592473782,-1.986209946543866,128.75926175118218,108.46873824881784,118.614
46,7798003.0,106.6349,105.03,107.77,108.02,103.64,1637730000000,100503,113.828,115.45927843637828,-7.525313197185524,29.996352650548147,-2.3817988583886063,129.26017775626156,106.87682224373843,118.0685
47,6118950.0,107.5121,107.572,107.12,108.8099,106.33,1637902800000,87697,112.806,114.70116221488934,-8.709732401568091,28.980945083048695,-2.7164420359491572,129.35020559171517,105.32179440828482,117.33599999999998
48,5724151.0,106.7386,108.55,106.92,108.77,104.905,1638162000000,89617,111.649,113.99378383171758,-9.764537091737695,28.649385650179568,-2.9636246732293756,129.30132070082595,103.93467929917405,116.61800000000001
49,9609186.0,106.0444,107.0,105.69,108.88,103.73,1638248400000,130228,110.465,113.23889439247053,-10.07402365353527,26.572050722353197,-3.221632441204136,128.55071679142134,102.74228320857866,115.64649999999999
50,11352102.0,102.1579,106.75,98.6,106.98,98.53,1638334800000,158285,108.43299999999999,111.90808581133685,-17.087117389841914,18.14538175173945,-3.9526455649313164,128.82882838101435,100.01517161898563,114.422
51,14404737.0,98.8334,98.64,99.02,101.12,96.47,1638421200000,186839,106.66299999999998,110.73644164666986,-15.164496230294725,19.81902443281676,-4.446827977367931,128.22594865751955,98.05605134248043,113.14099999999999
52,20003907.0,93.6689,98.66,93.53,99.0,91.66,1638507600000,247736,104.63399999999999,109.17221967879078,-17.826392549639777,15.281120478902437,-5.221280545774178,128.01879608301624,95.17720391698376,111.598
53,19380268.0,92.9811,92.03,94.95,95.08,89.03,1638766800000,199396,102.80499999999999,107.87929061708252,-16.1515365595196,20.511699061079682,-5.655267252693349,127.3988535641472,93.06314643585279,110.231
54,13208976.0,99.9554,97.88,100.11,101.33,97.85,1638853200000,140445,101.96700000000001,107.172991470075,-7.724214213291544,36.37273740204055,-5.519213906231798,125.6530418638124,92.47995813618758,109.06649999999999
55,11292943.0,101.6491,100.52,103.22,103.92,98.28,1638939600000,117838,101.693,106.8136286091591,-2.585881464703657,43.872877204775385,-5.101631211354714,124.08841018414472,92.30958981585528,108.199
56,14074234.0,99.8431,102.68,97.73,103.54,97.44,1639026000000,162424,100.689,105.98784419014463,-9.316136216015583,35.63412155268955,-5.154275752845848,123.28787088597062,91.22912911402938,107.2585
57,13081308.0,97.2191,98.95,96.17,100.57,95.61,1639112400000,132365,99.59400000000001,105.09531290013149,-10.222180731889472,33.639654887115924,-5.261227735463152,122.22256783415202,90.17743216584799,106.2
58,17018473.0,94.7339,95.79,94.5,96.89,92.46,1639371600000,182614,98.352,104.13210263648317,-11.616161616161618,31.53989184186773,-5.418284385827548,120.7528540780419,89.24814592195813,105.00050000000002
59,12551322.0,92.9979,92.37,93.42,94.72,91.53,1639458000000,132856,97.125,103.1582751240756,-11.609423786545554,30.185984700745166,-5.565741483568019,119.21406806522374,88.37593193477623,103.79499999999999
60,23968047.0,92.456,93.05,95.43,95.79,90.055,1639544400000,230556,96.80799999999999,102.45570465825054,-3.2150101419878174,35.877993653197706,-5.45750141503342,116.77929157979251,88.46170842020747,102.62049999999999
61,20432289.0,93.5004,96.84,91.87,97.07,90.87,1639630800000,238304,96.093,101.49336787113685,-7.220763482124815,30.91736357869226,-5.5944927982039445,114.70660172711315,88.04939827288685,101.378
62,26902838.0,95.1221,90.82,97.2,97.51,89.6,1639717200000,268779,96.46000000000001,101.10306170103351,3.9238746926119976,43.83563119792278,-5.212882140594473,112.68865738274656,88.40534261725344,100.547
63,13357610.0,94.9838,95.0,94.73,96.46,93.28,1639976400000,165263,96.438,100.523692455485,-0.231700895208003,39.98558401155907,-5.051530404397937,110.50904751998834,88.73395248001165,99.6215
64,11462755.0,96.8808,96.14,98.37,98.49,94.7,1640062800000,137630,96.264,100.32790223225909,-1.7380881030865998,47.531308474539415,-4.577177558039992,109.21984258128676,89.01115741871324,99.1155
65,12411091.0,98.2493,98.24,98.26,99.88,96.93,1640149200000,130861,95.768,100.13991112023554,-4.805270296454169,47.33148601960828,-4.162146951257682,108.33684056235802,89.12415943764199,98.7305
66,8100725.0,98.328,98.11,99.07,99.71,96.03,1640235600000,95174,95.90200000000002,100.04264647294139,1.3711245267573817,49.082857866383264,-3.7249332627386877,106.96760579963166,89.62339420036835,98.2955
67,7416255.0,97.8739,98.7,97.41,99.14,97.07,1640581200000,96645,96.026,99.80331497540126,1.2893833835915514,45.62793265496713,-3.472359196090025,105.48105207908309,90.13894792091689,97.80999999999999
68,9604385.0,96.9007,97.24,95.63,99.03,95.48,1640667600000,108164,96.139,99.42392270491023,1.195767195767191,42.09745058974329,-3.376896788361421,103.72025551662031,90.7707444833797,97.2455
69,9883272.0,93.8014,94.79,93.83,95.15,92.78,1640754000000,115478,96.17999999999999,98.91538427719111,0.4388781845429208,38.73028907049701,-3.4072108929801743,101.99918822730532,91.30581177269468,96.6525
70,9528370.0,96.839,93.33,96.7,98.43,93.33,1640840400000,98934,96.30699999999999,98.71398570653737,1.3308184009221375,46.3347463165096,-3.1631867767358415,101.82939482065086,91.28560517934915,96.5575
71,7090680.0,96.0429,96.71,94.59,98.075,94.48,1640926800000,85919,96.57900000000001,98.33907791503397,2.960705344508543,42.069467237325114,-3.104271166838018,101.54733917529893,91.12466082470107,96.336
72,10381061.0,95.8849,96.0,96.99,97.17,93.44,1641186000000,124477,96.558,98.2164344682127,-0.21604938271605756,48.10670384714315,-2.8312829121677794,101.56361729510803,91.45438270489194,96.50899999999999
73,19120908.0,92.3896,96.73,92.69,97.0,90.515,1641272400000,210291,96.354,97.7140313347388,-2.1534888630845628,39.84106669685371,-2.928157836147875,101.68078343927218,91.11121656072783,96.396
74,20246504.0,88.8997,91.45,86.12,92.95,85.63,1641358800000,255071,95.12899999999999,96.66002848612618,-12.452983633221509,30.84408188577676,-3.4947902371448265,102.35474383752995,89.03825616247005,95.6965
75,20026503.0,85.6273,85.97,85.58,87.59,82.65,1641445200000,228496,93.861,95.65275316920561,-12.904538978221053,30.220837456297673,-3.9419832551664484,101.91158524677601,87.71741475322398,94.8145
76,15288559.0,85.6418,85.85,84.42,88.59,83.9,1641531600000,157808,92.39599999999999,94.63159379018691,-14.787523972948414,28.830377130885694,-4.3399608817626785,102.42584456782933,85.87215543217067,94.149
77,23683022.0,82.1042,83.2231,84.64,84.69,80.1,1641790800000,235363,91.119,93.7232670819881,-13.109537008520682,29.51378266802628,-4.584758613349351,102.76184573296739,84.38315426703262,93.5725
78,13833922.0,85.98,84.42,86.98,87.55,83.3,1641877200000,138250,90.25399999999999,93.11024280180736,-9.045278678239038,36.6975909540967,-4.537637079824947,102.80892586447385,83.58407413552615,93.1965
79,19750915.0,85.9561,87.97,84.56,89.34,84.33,1641963600000,193720,89.32700000000001,92.33294800164305,-9.879569434082912,32.850364732113235,-4.642055968604112,103.07442878572496,82.43257121427504,92.7535
80,25331694.0,81.6587,85.01,79.98,85.17,79.845,1642050000000,261861,87.655,91.2099527287664,-17.29058945191313,26.91651437034237,-5.036320841937027,103.61432609359876,80.34767390640123,91.981
81,25199249.0,79.3204,79.45,80.24,81.29,77.53,1642136400000,252874,86.22,90.21268429887854,-15.170736864361992,27.73981945435706,-5.267083112019094,104.10971081650521,78.6892891834948,91.3995
82,23466142.0,78.1948,78.7399,76.91,80.66,76.91,1642482000000,214568,84.212,89.00334936261685,-20.703165274770594,23.907177669809812,-5.65349704884099,104.26637529209574,76.50362470790427,90.385
83,31651969.0,77.2739,77.7,75.75,79.48,75.66,1642568400000,283312,82.518,87.79849942056077,-18.27597367569317,22.693595582986177,-5.984351306478203,104.54066868223221,74.3313313177678,89.436
84,24563174.0,78.7092,77.05,75.87,80.84,75.61,1642654800000,232556,81.49300000000001,86.71409038232797,-11.901997213190896,23.142041875750607,-6.165797219937815,103.92933909223404,72.69266090776594,88.31099999999999
85,38022897.0,73.5075,74.8,71.52,76.36,71.49,1642741200000,341441,80.087,85.33280943847997,-16.429072213133914,18.759044759849488,-6.584698750768709,103.50800302407153,70.43999697592845,86.97399999999999
86,66449084.0,69.0986,68.59,73.54,73.57,64.98,1643000400000,694276,78.999,84.26073585316361,-12.887941246150195,25.99127183884586,-6.676719052692974,102.24099645631199,69.15400354368802,85.6975
87,37188007.0,71.034,71.36,70.8,73.46,69.19,1643086800000,334589,77.61500000000001,83.0370325937851,-16.35160680529301,22.916567973128465,-6.891302263001805,101.20614855329708,67.52785144670293,84.367
88,34295779.0,72.0281,73.44,69.03,74.91,68.54,1643173200000,275704,75.82000000000001,81.76366599435009,-20.636928029432056,21.123023923721817,-7.122086233893313,100.30416548829041,65.7698345117096,83.037
89,21663665.0,68.0267,70.59,66.33,70.65,66.041,1643259600000,219119,73.997,80.36060544940918,-21.55865657521287,18.649190546997545,-7.437121125800985,99.63752513836545,63.68647486163457,81.662
90,38032820.0,67.2169,66.22,68.91,69.51,64.35,1643346000000,392162,72.89,79.31964131764471,-13.840960240060024,27.64603333428431,-7.39337785164544,97.67051928381528,62.87448071618474,80.27250000000001
91,28613216.0,73.634,70.06,75.43,75.44,69.77,1643605200000,262786,72.409,78.96603756149518,-5.9945164506480415,44.79060445958891,-6.754737077288311,95.5228873041092,63.106112695890815,79.31450000000001
92,23869920.0,75.8552,76.69,77.08,77.38,73.29,1643691600000,204276,72.426,78.79457960135925,0.22103757638798818,48.23932534819606,-6.045776503905515,92.3639875756445,64.2740124243555,78.319
93,30933503.0,73.6914,77.41,73.14,77.56,71.91,1643778000000,320652,72.16499999999999,78.28052691032659,-3.445544554455445,41.38103086790387,-5.735727319586729,89.89135780795975,64.79164219204024,77.3415
94,31392266.0,70.0908,70.14,69.04,72.02,68.86,1643864400000,284630,71.482,77.4404790093878,-9.002240674838538,35.53898399925066,-5.754512405153648,88.85488594044871,64.12011405955128,76.4875
95,29067147.0,71.4001,69.7499,72.75,73.645,68.2,1643950800000,267346,71.60499999999999,77.01407182671618,1.7197986577181263,43.55141551968692,-5.40769715988381,87.57481988948626,64.11718011051374,75.846
96,20577133.0,73.3407,72.6699,72.48,75.71,71.81,1644210000000,185655,71.499,76.60188347883289,-1.4413924394887165,43.11803094516414,-5.095888096952919,86.37117946267766,64.12682053732233,75.249
97,17707172.0,71.9363,72.03,72.39,72.78,70.46,1644296400000,152478,71.65799999999999,76.21898498075717,2.2457627118644115,42.959698966351624,-4.800699935432107,84.94178267443493,64.33121732556506,74.6365
98,22058921.0,75.2802,73.63,76.11,76.48,73.52,1644382800000,192982,72.366,76.2090772552338,10.256410256410254,51.19098484711189,-4.217966191386651,82.7520486775401,65.4339513224599,74.093
99,32600439.0,75.7694,74.31,73.76,78.25,73.1,1644469200000,318440,73.109,75.98643386839436,11.20156791798584,46.482730450559316,-3.90080481139222,80.75878129004823,66.34721870995179,73.55300000000001
100,30130348.0,73.3294,74.25,71.9,76.24,70.92,1644555600000,285675,73.408,75.6149398803585,4.338992889275881,43.004318029911786,-3.7562390030046515,79.74866938565933,66.54933061434068,73.149
101,22902523.0,72.3505,71.54,71.39,74.13,70.56,1644814800000,226271,73.004,75.23085443668954,-5.355959167440019,42.04574281845153,-3.6408528112137617,78.48012719614015,66.93287280385987,72.7065
102,19152350.0,73.9857,72.99,75.28,75.39,72.28,1644901200000,165253,72.824,75.2353222151723,-2.3352361183186265,51.25422450718244,-3.1986459337569215,78.20163877259493,67.04836122740507,72.625
103,15095660.0,72.8033,73.82,72.87,73.83,71.67,1644987600000,141673,72.797,75.02029292288391,-0.36915504511894454,46.20089093107684,-3.0079864607208577,77.87310867843082,67.08889132156916,72.481
104,19486060.0,69.4356,71.66,68.18,71.91,67.73,1645074000000,219716,72.71100000000001,74.39844811171265,-1.245654692931633,38.082236794419124,-3.198461386852486,77.56332092262124,66.62967907737877,72.0965
105,26833180.0,65.3611,67.115,64.8,67.66,63.99,1645160400000,330079,71.91600000000001,73.52586191973877,-10.927835051546396,33.38458312568393,-3.580873806051301,78.08630896012593,65.43469103987408,71.76050000000001
106,26141555.0,64.1869,63.45,63.39,66.29,62.75,1645506000000,309217,71.007,72.60441992703525,-12.541390728476825,31.5790026140958,-3.952155629571166,78.48939164224889,64.01660835775111,71.253
107,22715613.0,62.2635,64.08,60.88,64.87,60.87,1645592400000,241409,69.85600000000001,71.53856357003204,-15.899986185937282,28.527290732387783,-4.398235056778219,79.29281185359716,62.221188146402845,70.757
108,37847547.0,62.4556,57.55,65.62,65.95,57.5,1645678800000,368403,68.807,71.00051233639276,-13.782682958875306,40.57665941332074,-4.319485490552651,79.38565058400582,61.787349415994186,70.5865
109,23424141.0,66.4732,66.53,67.82,67.82,63.95,1645765200000,234150,68.21300000000001,70.71137485126614,-8.053145336225612,45.32975852051443,-4.0330636310818875,79.33913320939531,61.98286679060469,70.661
110,24211256.0,69.7074,68.0699,70.47,71.38,67.45,1646024400000,273285,68.07,70.68943168296921,-1.988873435326852,50.616437142750875,-3.5513021898317874,79.38074496268027,62.097255037319734,70.739
111,20732997.0,69.1307,70.2,68.31,71.23,67.68,1646110800000,265546,67.762,70.47311971179019,-4.314329738058549,46.54049264044115,-3.305690779281619,78.80628463249401,61.95971536750598,70.383
112,18851090.0,66.8434,68.47,67.56,68.63,65.15,1646197200000,251387,66.99,70.20829064708198,-10.255047821466523,45.13817721925467,-3.1354175570069174,77.82339589712454,61.99060410287548,69.90700000000001
113,24278235.0,64.505,68.0213,63.26,68.04,62.73,1646283600000,289933,66.029,69.57662786098362,-13.187868807465359,37.86930897344383,-3.309301299589336,77.68580146020743,61.140198539792564,69.413
114,22967601.0,61.2695,63.26,60.23,64.41,59.7,1646370000000,259571,65.234,68.72693441907602,-11.660310941625124,33.6292523594518,-3.64953156742925,78.16492922192009,59.78007077807991,68.9725
115,24605554.0,59.3506,60.83,58.05,62.18,58.02,1646629200000,275981,64.559,67.75630401734183,-10.416666666666668,30.86649381540026,-4.048406773657902,78.40343109360921,58.07156890639079,68.2375
116,31957190.0,58.8585,57.69,58.62,61.21,56.22,1646715600000,392692,64.082,66.92573092485621,-7.524846190250834,32.478053971777996,-4.269310063168575,78.32989099893976,56.75910900106024,67.5445
117,20602057.0,61.5853,60.37,61.71,62.56,60.3,1646802000000,193454,64.16499999999999,66.4515735680511,1.36333771353482,40.79153407000187,-4.147233608361638,77.84085267200524,56.18014732799477,67.01050000000001
118,17353678.0,59.1915,60.52,59.54,60.56,58.15,1646888400000,177442,63.556999999999995,65.82324869822827,-9.265467845169164,37.21610945046404,-4.177433153930423,76.62960183008575,55.73439816991423,66.18199999999999
119,26358386.0,57.3538,60.38,55.58,60.4,55.33,1646974800000,274091,62.333000000000006,64.8920442711166,-18.047773518136236,31.599977489355197,-4.469385126624715,76.08237204466622,54.46362795533378,65.273
120,28904195.0,53.6362,55.09,52.29,55.98,52.06,1647230400000,322376,60.515,63.74640388283328,-25.798212005108557,27.736204775824916,-4.909639405782627,76.03665748361763,52.54834251638238,64.2925
121,28910465.0,53.5095,52.67,54.39,54.72,51.85,1647316800000,295701,59.123000000000005,62.89582171166661,-20.377689942907338,33.502672636856985,-5.031096297934468,75.46631948467342,51.41868051532657,63.442499999999995
122,41336402.0,58.3199,55.8,60.04,60.04,55.71,1647403200000,334270,58.371,62.636201556060556,-11.130846654825346,46.31025349551489,-4.618208150213725,73.47585914177998,51.88514085822002,62.680499999999995
123,24872485.0,61.6357,59.29,62.93,62.94,58.55,1647489600000,257366,58.338,62.66291050550959,-0.5216566550742939,51.607474460384445,-4.011549821940051,71.91997836745979,52.4470216325402,62.183499999999995
124,31000255.0,64.9175,62.28,65.77,65.97,62.24,1647576000000,283659,58.891999999999996,62.9453731868269,9.198074049477004,56.31377093502524,-3.263979338854533,71.55625676467317,52.56974323532685,62.063
125,26482812.0,64.0096,65.14,63.98,66.0,62.61,1647835200000,284562,59.48499999999999,63.03943016984263,10.215331610680447,52.72295673815021,-2.7838716459658173,71.47461572264592,52.5693842773541,62.022000000000006
126,23129983.0,66.2791,63.91,66.97,67.58,63.83,1647921600000,231442,60.32000000000001,63.396754699856935,14.244285226885026,57.725928474522206,-2.1374753436061056,71.88325366327554,52.51874633672446,62.201
127,20568113.0,66.3015,65.94,65.67,68.23,64.72,1648008000000,186412,60.715999999999994,63.6034133635063,6.417112299465241,54.91839321889091,-1.710384504508255,72.21671496285819,52.6642850371418,62.4405
128,20488120.0,65.15,66.27,66.4,66.45,63.365,1648094400000,223594,61.40200000000001,63.85764851227845,11.521666106818957,56.246117466340344,-1.298043995192181,72.31219947674657,52.64680052325342,62.479499999999994
129,22184837.0,64.5219,66.24,64.51,66.5,63.46,1648180800000,211991,62.295,63.91695319298041,16.066930550557768,51.8529439850841,-1.1109618982044722,71.88963658458343,52.73836341541657,62.314
130,19627551.0,66.132,65.42,67.06,67.37,64.52,1648440000000,190447,63.772000000000006,64.20268472089128,28.246318607764398,56.899592381363725,-0.748308267821443,71.24170702116702,53.045292978833,62.1435
131,30754486.0,70.3336,68.528,71.39,72.005,67.935,1648526400000,247357,65.472,64.85607701899207,31.255745541459827,64.0158240661151,-0.11023709566583761,71.8983809491636,52.6966190508364,62.2975
132,27038224.0,69.8777,70.48,68.68,71.9,68.15,1648612800000,222807,66.336,65.20370638090188,14.39040639573619,57.42270071417686,0.1747501428682341,72.08863487323173,52.61836512676827,62.3535
133,17396339.0,67.2065,68.39,66.29,68.65,66.27,1648699200000,178943,66.672,65.30246034627443,5.339265850945505,52.158691409337386,0.20538401758446412,72.38507591064018,52.62492408935981,62.504999999999995
134,15783320.0,67.2385,66.7653,67.54,68.615,66.31,1648785600000,141478,66.84900000000002,65.50587304206766,2.6911965941918967,54.57841057164903,0.32675945768880865,72.92617794830424,52.81482205169574,62.87049999999999
135,15964813.0,69.973,68.22,70.5,70.84,67.99,1649044800000,140392,67.501,65.95988458369787,10.190684588934047,59.91303965754432,0.6542557773410351,73.81584088805073,53.17015911194926,63.492999999999995
136,20621374.0,67.6097,70.17,66.48,70.68,66.21,1649131200000,168448,67.452,66.0071678033617,-0.7316708974167462,50.89329394006945,0.58270154598776,74.03383011288679,53.73816988711321,63.886
137,35519954.0,63.0617,64.85,63.4,65.17,61.9199,1649217600000,288000,67.22500000000001,65.77015254851062,-3.456677326024064,45.111738925902486,0.27430205936070706,74.07248688377747,53.86851311622253,63.9705
138,24830526.0,62.5032,63.16,62.66,64.77,60.61,1649304000000,186095,66.851,65.48741140773693,-5.632530120481941,43.78392479831917,-0.02947875847371506,74.04468587242707,54.20831412757292,64.1265
139,20603631.0,61.2977,62.2,60.65,62.58,60.42,1649390400000,155428,66.465,65.0476467343063,-5.983568439001715,40.21182692485966,-0.42748961280584297,73.6494142209749,55.11058577902509,64.38
140,20493142.0,59.6588,59.31,59.84,60.82,58.16,1649649600000,152571,65.74300000000001,64.57422430391482,-10.766477781091558,38.794640938415476,-0.7990651868517347,72.5189892256584,56.99601077434158,64.7575
141,25354333.0,61.0641,61.438,59.84,63.25,59.36,1649736000000,185178,64.58800000000001,64.1438402762862,-16.178736517719564,38.79464093841547,-1.0810794948722986,71.60898472410535,58.45101527589465,65.03
142,20889915.0,61.232,59.58,61.73,62.12,59.02,1649822400000,140401,63.892999999999994,63.92440025116927,-10.119394292370428,44.43570013795422,-1.1389416507872951,71.47472476018038,58.754275239819634,65.1145
143,21319347.0,59.5947,61.53,58.99,61.58,58.9,1649908800000,138596,63.163,63.47581841015388,-11.012219037562232,38.691460148146504,-1.3898713552701238,71.7618199077784,58.07318009222161,64.9175
144,16157357.0,57.3796,58.57,57.35,58.895,56.3199,1650254400000,115582,62.14399999999999,62.918925827412615,-15.087355641101574,35.62845118342405,-1.7014559231097195,72.07566954553808,56.917330454461926,64.4965
145,18305921.0,59.3573,57.21,59.67,60.42,56.86,1650340800000,136990,61.061,62.623568934011466,-15.361702127659571,42.75198088806774,-1.7411138503560224,72.14634907044893,56.41565092955107,64.281
146,22753093.0,57.0528,59.27,56.13,59.43,56.13,1650427200000,169485,60.02600000000001,62.03324448546497,-15.568592057761736,35.99809697995779,-2.034736285089089,72.25547086532984,55.22252913467015,63.739
